-----------------------------------------
| rollout/                |             |
|    n_updates            | 1960         |
|    policy_gradient_loss | -0.00369     |
|    value_loss           | 58           |
------------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 8.17         |
|    ep_rew_mean          | -2.83        |
| time/                   |              |
|    fps                  | 1117         |
|    iterations           | 60           |
|    time_elapsed         | 54           |
|    total_timesteps      | 61440        |
| train/                  |              |
|    approx_kl            | 0.0011000156 |
|    clip_fraction        | 0.049        |
|    clip_range           | 0.1          |
|    entropy_loss         | -0.42        |
|    explained_variance   | 0.325        |
|    learning_rate        | 5e-05        |
|    loss                 | 19.4         |
|    n_updates            | 2360         |
|    policy_gradient_loss | -0.00404     |
|    value_loss           | 70.3         |
------------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 7.81         |
|    ep_rew_mean          | -3.66        |
| time/                   |              |
|    fps                  | 1159         |
|    iterations           | 70           |
|    time_elapsed         | 61           |
|    total_timesteps      | 71680        |
| train/                  |              |
|    approx_kl            | 0.0007611379 |
|    clip_fraction        | 0.0414       |
|    clip_range           | 0.1          |
|    entropy_loss         | -0.402       |
|    explained_variance   | 0.194        |
|    learning_rate        | 5e-05        |
|    loss                 | 39.8         |
|    n_updates            | 2760         |
|    policy_gradient_loss | -0.00345     |
|    value_loss           | 129          |
------------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 8.02         |
|    ep_rew_mean          | -0.963       |
| time/                   |              |
|    fps                  | 1198         |
|    iterations           | 80           |
|    time_elapsed         | 68           |
|    total_timesteps      | 81920        |
| train/                  |              |
|    approx_kl            | 0.0007935388 |
|    clip_fraction        | 0.0289       |
|    clip_range           | 0.1          |
|    entropy_loss         | -0.38        |
|    explained_variance   | 0.239        |
|    learning_rate        | 5e-05        |
|    loss                 | 64.5         |
|    n_updates            | 3160         |
|    policy_gradient_loss | -0.00329     |
|    value_loss           | 198          |
------------------------------------------
-------------------------------------------
| rollout/                |               |
|    ep_len_mean          | 7.98          |
|    ep_rew_mean          | -1.61         |
| time/                   |               |
|    fps                  | 1236          |
|    iterations           | 90            |
|    time_elapsed         | 74            |
|    total_timesteps      | 92160         |
| train/                  |               |
|    approx_kl            | 0.00059647183 |
|    clip_fraction        | 0.0237        |
|    clip_range           | 0.1           |
|    entropy_loss         | -0.312        |
|    explained_variance   | 0.148         |
|    learning_rate        | 5e-05         |
|    loss                 | 51.5          |
|    n_updates            | 3560          |
|    policy_gradient_loss | -0.00302      |
|    value_loss           | 165           |
-------------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 7.48         |
|    ep_rew_mean          | -2.38        |
| time/                   |              |
|    fps                  | 1261         |
|    iterations           | 100          |
|    time_elapsed         | 81           |
|    total_timesteps      | 102400       |
| train/                  |              |
|    approx_kl            | 0.0004861176 |
|    clip_fraction        | 0.0154       |
|    clip_range           | 0.1          |
|    entropy_loss         | -0.268       |
|    explained_variance   | 0.188        |
|    learning_rate        | 5e-05        |
|    loss                 | 57.9         |
|    n_updates            | 3960         |
|    policy_gradient_loss | -0.00196     |
|    value_loss           | 176          |
------------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 7.69         |
|    ep_rew_mean          | -3.5         |
| time/                   |              |
|    fps                  | 1287         |
|    iterations           | 110          |
|    time_elapsed         | 87           |
|    total_timesteps      | 112640       |
| train/                  |              |
|    approx_kl            | 0.0006983836 |
|    clip_fraction        | 0.0292       |
|    clip_range           | 0.1          |
|    entropy_loss         | -0.244       |
|    explained_variance   | 0.287        |
|    learning_rate        | 5e-05        |
|    loss                 | 52.2         |
|    n_updates            | 4360         |
|    policy_gradient_loss | -0.00281     |
|    value_loss           | 181          |
------------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 7.72         |
|    ep_rew_mean          | -3.74        |
| time/                   |              |
|    fps                  | 1302         |
|    iterations           | 120          |
|    time_elapsed         | 94           |
|    total_timesteps      | 122880       |
| train/                  |              |
|    approx_kl            | 0.0003032952 |
|    clip_fraction        | 0.01         |
|    clip_range           | 0.1          |
|    entropy_loss         | -0.206       |
|    explained_variance   | 0.181        |
|    learning_rate        | 5e-05        |
|    loss                 | 50.8         |
|    n_updates            | 4760         |
|    policy_gradient_loss | -0.00195     |
|    value_loss           | 212          |
------------------------------------------
-------------------------------------------
| rollout/                |               |
|    ep_len_mean          | 8.15          |
|    ep_rew_mean          | -1.44         |
| time/                   |               |
|    fps                  | 1316          |
|    iterations           | 130           |
|    time_elapsed         | 101           |
|    total_timesteps      | 133120        |
| train/                  |               |
|    approx_kl            | 0.00061650126 |
|    clip_fraction        | 0.0148        |
|    clip_range           | 0.1           |
|    entropy_loss         | -0.193        |
|    explained_variance   | 0.222         |
|    learning_rate        | 5e-05         |
|    loss                 | 28.1          |
|    n_updates            | 5160          |
|    policy_gradient_loss | -0.00177      |
|    value_loss           | 107           |
-------------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 8.19         |
|    ep_rew_mean          | -0.247       |
| time/                   |              |
|    fps                  | 1324         |
|    iterations           | 140          |
|    time_elapsed         | 108          |
|    total_timesteps      | 143360       |
| train/                  |              |
|    approx_kl            | 0.0005519754 |
|    clip_fraction        | 0.0373       |
|    clip_range           | 0.1          |
|    entropy_loss         | -0.192       |
|    explained_variance   | 0.234        |
|    learning_rate        | 5e-05        |
|    loss                 | 52.3         |
|    n_updates            | 5560         |
|    policy_gradient_loss | -0.0021      |
|    value_loss           | 162          |
------------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 7.92         |
|    ep_rew_mean          | -3.41        |
| time/                   |              |
|    fps                  | 1331         |
|    iterations           | 150          |
|    time_elapsed         | 115          |
|    total_timesteps      | 153600       |
| train/                  |              |
|    approx_kl            | 0.0005947142 |
|    clip_fraction        | 0.0243       |
|    clip_range           | 0.1          |
|    entropy_loss         | -0.182       |
|    explained_variance   | 0.22         |
|    learning_rate        | 5e-05        |
|    loss                 | 55.9         |
|    n_updates            | 5960         |
|    policy_gradient_loss | -0.00197     |
|    value_loss           | 195          |
------------------------------------------
-------------------------------------------
| rollout/                |               |
|    ep_len_mean          | 7.99          |
|    ep_rew_mean          | -0.645        |
| time/                   |               |
|    fps                  | 1339          |
|    iterations           | 160           |
|    time_elapsed         | 122           |
|    total_timesteps      | 163840        |
| train/                  |               |
|    approx_kl            | 0.00056470424 |
|    clip_fraction        | 0.0191        |
|    clip_range           | 0.1           |
|    entropy_loss         | -0.189        |
|    explained_variance   | 0.236         |
|    learning_rate        | 5e-05         |
|    loss                 | 55.8          |
|    n_updates            | 6360          |
|    policy_gradient_loss | -0.00179      |
|    value_loss           | 206           |
-------------------------------------------
-------------------------------------------
| rollout/                |               |
|    ep_len_mean          | 8.21          |
|    ep_rew_mean          | 0.167         |
| time/                   |               |
|    fps                  | 1344          |
|    iterations           | 170           |
|    time_elapsed         | 129           |
|    total_timesteps      | 174080        |
| train/                  |               |
|    approx_kl            | 0.00035039207 |
|    clip_fraction        | 0.0194        |
|    clip_range           | 0.1           |
|    entropy_loss         | -0.191        |
|    explained_variance   | 0.257         |
|    learning_rate        | 5e-05         |
|    loss                 | 52.5          |
|    n_updates            | 6760          |
|    policy_gradient_loss | -0.00188      |
|    value_loss           | 171           |
-------------------------------------------
-------------------------------------------
| rollout/                |               |
|    ep_len_mean          | 7.95          |
|    ep_rew_mean          | 0.0867        |
| time/                   |               |
|    fps                  | 1348          |
|    iterations           | 180           |
|    time_elapsed         | 136           |
|    total_timesteps      | 184320        |
| train/                  |               |
|    approx_kl            | 0.00040027336 |
|    clip_fraction        | 0.0197        |
|    clip_range           | 0.1           |
|    entropy_loss         | -0.164        |
|    explained_variance   | 0.238         |
|    learning_rate        | 5e-05         |
|    loss                 | 51.7          |
|    n_updates            | 7160          |
|    policy_gradient_loss | -0.00214      |
|    value_loss           | 170           |
-------------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 7.87         |
|    ep_rew_mean          | -1.59        |
| time/                   |              |
|    fps                  | 1354         |
|    iterations           | 190          |
|    time_elapsed         | 143          |
|    total_timesteps      | 194560       |
| train/                  |              |
|    approx_kl            | 0.0005067134 |
|    clip_fraction        | 0.0124       |
|    clip_range           | 0.1          |
|    entropy_loss         | -0.156       |
|    explained_variance   | 0.135        |
|    learning_rate        | 5e-05        |
|    loss                 | 35.2         |
|    n_updates            | 7560         |
|    policy_gradient_loss | -0.00212     |
|    value_loss           | 149          |
------------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 7.94         |
|    ep_rew_mean          | -0.283       |
| time/                   |              |
|    fps                  | 1359         |
|    iterations           | 200          |
|    time_elapsed         | 150          |
|    total_timesteps      | 204800       |
| train/                  |              |
|    approx_kl            | 0.0004536889 |
|    clip_fraction        | 0.0311       |
|    clip_range           | 0.1          |
|    entropy_loss         | -0.14        |
|    explained_variance   | 0.285        |
|    learning_rate        | 5e-05        |
|    loss                 | 55.4         |
|    n_updates            | 7960         |
|    policy_gradient_loss | -0.00245     |
|    value_loss           | 181          |
------------------------------------------
-------------------------------------------
| rollout/                |               |
|    ep_len_mean          | 7.76          |
|    ep_rew_mean          | -1.61         |
| time/                   |               |
|    fps                  | 1367          |
|    iterations           | 210           |
|    time_elapsed         | 157           |
|    total_timesteps      | 215040        |
| train/                  |               |
|    approx_kl            | 0.00029262964 |
|    clip_fraction        | 0.0192        |
|    clip_range           | 0.1           |
|    entropy_loss         | -0.132        |
|    explained_variance   | 0.263         |
|    learning_rate        | 5e-05         |
|    loss                 | 50.3          |
|    n_updates            | 8360          |
|    policy_gradient_loss | -0.00184      |
|    value_loss           | 189           |
-------------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 7.94         |
|    ep_rew_mean          | -2.36        |
| time/                   |              |
|    fps                  | 1377         |
|    iterations           | 220          |
|    time_elapsed         | 163          |
|    total_timesteps      | 225280       |
| train/                  |              |
|    approx_kl            | 0.0006908266 |
|    clip_fraction        | 0.0394       |
|    clip_range           | 0.1          |
|    entropy_loss         | -0.141       |
|    explained_variance   | 0.25         |
|    learning_rate        | 5e-05        |
|    loss                 | 64.4         |
|    n_updates            | 8760         |
|    policy_gradient_loss | -0.00289     |
|    value_loss           | 216          |
------------------------------------------
-------------------------------------------
| rollout/                |               |
|    ep_len_mean          | 7.93          |
|    ep_rew_mean          | -0.19         |
| time/                   |               |
|    fps                  | 1382          |
|    iterations           | 230           |
|    time_elapsed         | 170           |
|    total_timesteps      | 235520        |
| train/                  |               |
|    approx_kl            | 0.00047641038 |
|    clip_fraction        | 0.0187        |
|    clip_range           | 0.1           |
|    entropy_loss         | -0.12         |
|    explained_variance   | 0.233         |
|    learning_rate        | 5e-05         |
|    loss                 | 69.6          |
|    n_updates            | 9160          |
|    policy_gradient_loss | -0.00156      |
|    value_loss           | 210           |
-------------------------------------------
-------------------------------------------
| rollout/                |               |
|    ep_len_mean          | 7.85          |
|    ep_rew_mean          | -2.94         |
| time/                   |               |
|    fps                  | 1387          |
|    iterations           | 240           |
|    time_elapsed         | 177           |
|    total_timesteps      | 245760        |
| train/                  |               |
|    approx_kl            | 0.00071677496 |
|    clip_fraction        | 0.0302        |
|    clip_range           | 0.1           |
|    entropy_loss         | -0.138        |
|    explained_variance   | 0.187         |
|    learning_rate        | 5e-05         |
|    loss                 | 39.6          |
|    n_updates            | 9560          |
|    policy_gradient_loss | -0.00212      |
|    value_loss           | 142           |
-------------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 8.02         |
|    ep_rew_mean          | -0.841       |
| time/                   |              |
|    fps                  | 1393         |
|    iterations           | 250          |
|    time_elapsed         | 183          |
|    total_timesteps      | 256000       |
| train/                  |              |
|    approx_kl            | 0.0004476051 |
|    clip_fraction        | 0.0134       |
|    clip_range           | 0.1          |
|    entropy_loss         | -0.124       |
|    explained_variance   | 0.245        |
|    learning_rate        | 5e-05        |
|    loss                 | 52.9         |
|    n_updates            | 9960         |
|    policy_gradient_loss | -0.00185     |
|    value_loss           | 175          |
------------------------------------------
-------------------------------------------
| rollout/                |               |
|    ep_len_mean          | 7.55          |
|    ep_rew_mean          | 0.084         |
| time/                   |               |
|    fps                  | 1395          |
|    iterations           | 260           |
|    time_elapsed         | 190           |
|    total_timesteps      | 266240        |
| train/                  |               |
|    approx_kl            | 0.00044834253 |
|    clip_fraction        | 0.0232        |
|    clip_range           | 0.1           |
|    entropy_loss         | -0.132        |
|    explained_variance   | 0.296         |
|    learning_rate        | 5e-05         |
|    loss                 | 56            |
|    n_updates            | 10360         |
|    policy_gradient_loss | -0.0014       |
|    value_loss           | 203           |
-------------------------------------------
-------------------------------------------
| rollout/                |               |
|    ep_len_mean          | 7.67          |
|    ep_rew_mean          | 0.527         |
| time/                   |               |
|    fps                  | 1396          |
|    iterations           | 270           |
|    time_elapsed         | 197           |
|    total_timesteps      | 276480        |
| train/                  |               |
|    approx_kl            | 0.00026236702 |
|    clip_fraction        | 0.0132        |
|    clip_range           | 0.1           |
|    entropy_loss         | -0.125        |
|    explained_variance   | 0.255         |
|    learning_rate        | 5e-05         |
|    loss                 | 58.3          |
|    n_updates            | 10760         |
|    policy_gradient_loss | -0.00139      |
|    value_loss           | 168           |
-------------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 8.11         |
|    ep_rew_mean          | 3.83         |
| time/                   |              |
|    fps                  | 1399         |
|    iterations           | 280          |
|    time_elapsed         | 204          |
|    total_timesteps      | 286720       |
| train/                  |              |
|    approx_kl            | 0.0005883408 |
|    clip_fraction        | 0.0211       |
|    clip_range           | 0.1          |
|    entropy_loss         | -0.113       |
|    explained_variance   | 0.239        |
|    learning_rate        | 5e-05        |
|    loss                 | 61.6         |
|    n_updates            | 11160        |
|    policy_gradient_loss | -0.00161     |
|    value_loss           | 216          |
------------------------------------------
-------------------------------------------
| rollout/                |               |
|    ep_len_mean          | 7.66          |
|    ep_rew_mean          | 0.215         |
| time/                   |               |
|    fps                  | 1402          |
|    iterations           | 290           |
|    time_elapsed         | 211           |
|    total_timesteps      | 296960        |
| train/                  |               |
|    approx_kl            | 0.00055420306 |
|    clip_fraction        | 0.0235        |
|    clip_range           | 0.1           |
|    entropy_loss         | -0.124        |
|    explained_variance   | 0.204         |
|    learning_rate        | 5e-05         |
|    loss                 | 59.9          |
|    n_updates            | 11560         |
|    policy_gradient_loss | -0.00217      |
|    value_loss           | 204           |
-------------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 7.95         |
|    ep_rew_mean          | 2.88         |
| time/                   |              |
|    fps                  | 1407         |
|    iterations           | 300          |
|    time_elapsed         | 218          |
|    total_timesteps      | 307200       |
| train/                  |              |
|    approx_kl            | 0.0004756726 |
|    clip_fraction        | 0.015        |
|    clip_range           | 0.1          |
|    entropy_loss         | -0.127       |
|    explained_variance   | 0.281        |
|    learning_rate        | 5e-05        |
|    loss                 | 52.4         |
|    n_updates            | 11960        |
|    policy_gradient_loss | -0.00178     |
|    value_loss           | 174          |
------------------------------------------
-------------------------------------------
| rollout/                |               |
|    ep_len_mean          | 8.13          |
|    ep_rew_mean          | 1.4           |
| time/                   |               |
|    fps                  | 1412          |
|    iterations           | 310           |
|    time_elapsed         | 224           |
|    total_timesteps      | 317440        |
| train/                  |               |
|    approx_kl            | 0.00046064326 |
|    clip_fraction        | 0.0209        |
|    clip_range           | 0.1           |
|    entropy_loss         | -0.122        |
|    explained_variance   | 0.189         |
|    learning_rate        | 5e-05         |
|    loss                 | 49.1          |
|    n_updates            | 12360         |
|    policy_gradient_loss | -0.00213      |
|    value_loss           | 189           |
-------------------------------------------
-------------------------------------------
| rollout/                |               |
|    ep_len_mean          | 7.87          |
|    ep_rew_mean          | -1.04         |
| time/                   |               |
|    fps                  | 1417          |
|    iterations           | 320           |
|    time_elapsed         | 231           |
|    total_timesteps      | 327680        |
| train/                  |               |
|    approx_kl            | 0.00059723604 |
|    clip_fraction        | 0.0163        |
|    clip_range           | 0.1           |
|    entropy_loss         | -0.102        |
|    explained_variance   | 0.185         |
|    learning_rate        | 5e-05         |
|    loss                 | 61.5          |
|    n_updates            | 12760         |
|    policy_gradient_loss | -0.00133      |
|    value_loss           | 199           |
-------------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 7.7          |
|    ep_rew_mean          | -0.663       |
| time/                   |              |
|    fps                  | 1422         |
|    iterations           | 330          |
|    time_elapsed         | 237          |
|    total_timesteps      | 337920       |
| train/                  |              |
|    approx_kl            | 0.0002228893 |
|    clip_fraction        | 0.00713      |
|    clip_range           | 0.1          |
|    entropy_loss         | -0.124       |
|    explained_variance   | 0.334        |
|    learning_rate        | 5e-05        |
|    loss                 | 49.8         |
|    n_updates            | 13160        |
|    policy_gradient_loss | -0.00121     |
|    value_loss           | 180          |
------------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 8.04         |
|    ep_rew_mean          | -0.187       |
| time/                   |              |
|    fps                  | 1423         |
|    iterations           | 340          |
|    time_elapsed         | 244          |
|    total_timesteps      | 348160       |
| train/                  |              |
|    approx_kl            | 0.0005426133 |
|    clip_fraction        | 0.0247       |
|    clip_range           | 0.1          |
|    entropy_loss         | -0.0957      |
|    explained_variance   | 0.233        |
|    learning_rate        | 5e-05        |
|    loss                 | 46.4         |
|    n_updates            | 13560        |
|    policy_gradient_loss | -0.00145     |
|    value_loss           | 143          |
------------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 7.97         |
|    ep_rew_mean          | 2.48         |
| time/                   |              |
|    fps                  | 1427         |
|    iterations           | 350          |
|    time_elapsed         | 251          |
|    total_timesteps      | 358400       |
| train/                  |              |
|    approx_kl            | 0.0002975776 |
|    clip_fraction        | 0.0155       |
|    clip_range           | 0.1          |
|    entropy_loss         | -0.107       |
|    explained_variance   | 0.109        |
|    learning_rate        | 5e-05        |
|    loss                 | 54.2         |
|    n_updates            | 13960        |
|    policy_gradient_loss | -0.00162     |
|    value_loss           | 184          |
------------------------------------------
-------------------------------------------
| rollout/                |               |
|    ep_len_mean          | 7.94          |
|    ep_rew_mean          | 1.1           |
| time/                   |               |
|    fps                  | 1429          |
|    iterations           | 360           |
|    time_elapsed         | 257           |
|    total_timesteps      | 368640        |
| train/                  |               |
|    approx_kl            | 0.00061530824 |
|    clip_fraction        | 0.019         |
|    clip_range           | 0.1           |
|    entropy_loss         | -0.116        |
|    explained_variance   | 0.26          |
|    learning_rate        | 5e-05         |
|    loss                 | 71.6          |
|    n_updates            | 14360         |
|    policy_gradient_loss | -0.00201      |
|    value_loss           | 185           |
-------------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 7.71        |
|    ep_rew_mean          | 0.857       |
| time/                   |             |
|    fps                  | 1432        |
|    iterations           | 370         |
|    time_elapsed         | 264         |
|    total_timesteps      | 378880      |
| train/                  |             |
|    approx_kl            | 0.001062423 |
|    clip_fraction        | 0.035       |
|    clip_range           | 0.1         |
|    entropy_loss         | -0.115      |
|    explained_variance   | 0.221       |
|    learning_rate        | 5e-05       |
|    loss                 | 55.9        |
|    n_updates            | 14760       |
|    policy_gradient_loss | -0.00262    |
|    value_loss           | 175         |
-----------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 7.92         |
|    ep_rew_mean          | 1.04         |
| time/                   |              |
|    fps                  | 1434         |
|    iterations           | 380          |
|    time_elapsed         | 271          |
|    total_timesteps      | 389120       |
| train/                  |              |
|    approx_kl            | 0.0010004763 |
|    clip_fraction        | 0.0336       |
|    clip_range           | 0.1          |
|    entropy_loss         | -0.104       |
|    explained_variance   | 0.255        |
|    learning_rate        | 5e-05        |
|    loss                 | 49.3         |
|    n_updates            | 15160        |
|    policy_gradient_loss | -0.0027      |
|    value_loss           | 178          |
------------------------------------------
-------------------------------------------
| rollout/                |               |
|    ep_len_mean          | 7.85          |
|    ep_rew_mean          | -0.136        |
| time/                   |               |
|    fps                  | 1438          |
|    iterations           | 390           |
|    time_elapsed         | 277           |
|    total_timesteps      | 399360        |
| train/                  |               |
|    approx_kl            | 0.00038548047 |
|    clip_fraction        | 0.0195        |
|    clip_range           | 0.1           |
|    entropy_loss         | -0.101        |
|    explained_variance   | 0.225         |
|    learning_rate        | 5e-05         |
|    loss                 | 68            |
|    n_updates            | 15560         |
|    policy_gradient_loss | -0.00177      |
|    value_loss           | 214           |
-------------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 7.91         |
|    ep_rew_mean          | 2.22         |
| time/                   |              |
|    fps                  | 1440         |
|    iterations           | 400          |
|    time_elapsed         | 284          |
|    total_timesteps      | 409600       |
| train/                  |              |
|    approx_kl            | 0.0010149821 |
|    clip_fraction        | 0.0341       |
|    clip_range           | 0.1          |
|    entropy_loss         | -0.107       |
|    explained_variance   | 0.315        |
|    learning_rate        | 5e-05        |
|    loss                 | 51.7         |
|    n_updates            | 15960        |
|    policy_gradient_loss | -0.00173     |
|    value_loss           | 196          |
------------------------------------------
-------------------------------------------
| rollout/                |               |
|    ep_len_mean          | 7.57          |
|    ep_rew_mean          | -2.58         |
| time/                   |               |
|    fps                  | 1442          |
|    iterations           | 410           |
|    time_elapsed         | 291           |
|    total_timesteps      | 419840        |
| train/                  |               |
|    approx_kl            | 0.00025724585 |
|    clip_fraction        | 0.00774       |
|    clip_range           | 0.1           |
|    entropy_loss         | -0.0854       |
|    explained_variance   | 0.226         |
|    learning_rate        | 5e-05         |
|    loss                 | 36.6          |
|    n_updates            | 16360         |
|    policy_gradient_loss | -0.00112      |
|    value_loss           | 137           |
-------------------------------------------
-------------------------------------------
| rollout/                |               |
|    ep_len_mean          | 8.05          |
|    ep_rew_mean          | 3.06          |
| time/                   |               |
|    fps                  | 1445          |
|    iterations           | 420           |
|    time_elapsed         | 297           |
|    total_timesteps      | 430080        |
| train/                  |               |
|    approx_kl            | 0.00051977613 |
|    clip_fraction        | 0.0251        |
|    clip_range           | 0.1           |
|    entropy_loss         | -0.106        |
|    explained_variance   | 0.194         |
|    learning_rate        | 5e-05         |
|    loss                 | 53.3          |
|    n_updates            | 16760         |
|    policy_gradient_loss | -0.00239      |
|    value_loss           | 194           |
-------------------------------------------
-------------------------------------------
| rollout/                |               |
|    ep_len_mean          | 7.66          |
|    ep_rew_mean          | -2.54         |
| time/                   |               |
|    fps                  | 1445          |
|    iterations           | 430           |
|    time_elapsed         | 304           |
|    total_timesteps      | 440320        |
| train/                  |               |
|    approx_kl            | 0.00057343114 |
|    clip_fraction        | 0.0207        |
|    clip_range           | 0.1           |
|    entropy_loss         | -0.0966       |
|    explained_variance   | 0.306         |
|    learning_rate        | 5e-05         |
|    loss                 | 41.6          |
|    n_updates            | 17160         |
|    policy_gradient_loss | -0.00162      |
|    value_loss           | 153           |
-------------------------------------------
-------------------------------------------
| rollout/                |               |
|    ep_len_mean          | 8.35          |
|    ep_rew_mean          | 1.86          |
| time/                   |               |
|    fps                  | 1446          |
|    iterations           | 440           |
|    time_elapsed         | 311           |
|    total_timesteps      | 450560        |
| train/                  |               |
|    approx_kl            | 0.00059431745 |
|    clip_fraction        | 0.0185        |
|    clip_range           | 0.1           |
|    entropy_loss         | -0.0794       |
|    explained_variance   | 0.261         |
|    learning_rate        | 5e-05         |
|    loss                 | 52.6          |
|    n_updates            | 17560         |
|    policy_gradient_loss | -0.00122      |
|    value_loss           | 163           |
-------------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 7.72         |
|    ep_rew_mean          | -1.32        |
| time/                   |              |
|    fps                  | 1447         |
|    iterations           | 450          |
|    time_elapsed         | 318          |
|    total_timesteps      | 460800       |
| train/                  |              |
|    approx_kl            | 0.0004880341 |
|    clip_fraction        | 0.0162       |
|    clip_range           | 0.1          |
|    entropy_loss         | -0.0833      |
|    explained_variance   | 0.259        |
|    learning_rate        | 5e-05        |
|    loss                 | 52           |
|    n_updates            | 17960        |
|    policy_gradient_loss | -0.00198     |
|    value_loss           | 171          |
------------------------------------------
-------------------------------------------
| rollout/                |               |
|    ep_len_mean          | 7.82          |
|    ep_rew_mean          | 0.354         |
| time/                   |               |
|    fps                  | 1447          |
|    iterations           | 460           |
|    time_elapsed         | 325           |
|    total_timesteps      | 471040        |
| train/                  |               |
|    approx_kl            | 0.00065835816 |
|    clip_fraction        | 0.027         |
|    clip_range           | 0.1           |
|    entropy_loss         | -0.0881       |
|    explained_variance   | 0.247         |
|    learning_rate        | 5e-05         |
|    loss                 | 44.9          |
|    n_updates            | 18360         |
|    policy_gradient_loss | -0.00275      |
|    value_loss           | 153           |
-------------------------------------------
-------------------------------------------
| rollout/                |               |
|    ep_len_mean          | 7.52          |
|    ep_rew_mean          | -0.847        |
| time/                   |               |
|    fps                  | 1449          |
|    iterations           | 470           |
|    time_elapsed         | 332           |
|    total_timesteps      | 481280        |
| train/                  |               |
