Episode,Timestep,Reward,Loss,WinRate,Epsilon
92,1736,-18.00,1.795747,20.65,0.0351
93,1765,61.67,1.385141,21.51,0.0331
94,1781,-18.00,1.434933,21.28,0.0321
95,1801,58.67,1.576594,22.11,0.0308
96,1820,-19.00,1.224348,21.88,0.0297
97,1845,-15.00,1.328944,21.65,0.0282
98,1868,-4.00,1.243929,21.43,0.0270
99,1893,-17.00,1.462556,21.21,0.0256
100,1911,-19.00,1.438265,21.00,0.0247
101,1932,-20.00,1.583189,20.79,0.0237
102,1951,60.17,1.189945,21.57,0.0228
103,1970,-21.00,1.418337,21.36,0.0220
104,1999,67.33,1.511452,22.12,0.0207
105,2015,-13.00,1.421811,21.90,0.0201
106,2034,-12.00,1.553366,21.70,0.0193
107,2055,-11.00,1.180090,21.50,0.0185
108,2077,59.50,1.436828,22.22,0.0177
109,2085,-28.00,1.398576,22.02,0.0175
110,2113,65.50,1.237509,22.73,0.0165
111,2140,62.17,1.518899,23.42,0.0156
112,2163,-9.00,1.451601,23.21,0.0149
113,2191,62.67,1.362455,23.89,0.0141
114,2196,-29.00,1.552396,23.68,0.0140
115,2218,59.33,1.220264,24.35,0.0134
116,2244,-10.00,1.494808,24.14,0.0127
117,2253,-27.00,1.141049,23.93,0.0125
118,2261,-27.00,1.405097,23.73,0.0123
119,2265,-29.00,1.581084,23.53,0.0122
120,2273,-18.00,1.336819,23.33,0.0120
121,2296,62.50,1.596178,23.97,0.0114
122,2301,-29.00,1.528177,23.77,0.0113
123,2313,-23.00,1.744569,23.58,0.0111
124,2329,57.83,1.515267,24.19,0.0107
125,2346,-18.00,1.761268,24.00,0.0104
126,2364,-15.00,1.882170,23.81,0.0100
127,2392,65.67,1.428871,24.41,0.0100
128,2411,-21.00,1.495171,24.22,0.0100
129,2428,59.17,1.361083,24.81,0.0100
130,2433,-29.00,1.525835,24.62,0.0100
131,2447,-13.00,1.648485,24.43,0.0100
132,2471,-15.00,1.547174,24.24,0.0100
133,2489,-17.00,1.603421,24.06,0.0100
134,2510,-20.00,1.510440,23.88,0.0100
135,2523,-20.00,1.549717,23.70,0.0100
136,2534,-17.00,1.719115,23.53,0.0100
137,2552,-17.00,1.579028,23.36,0.0100
138,2578,60.83,1.366870,23.91,0.0100
139,2583,-29.00,1.360133,23.74,0.0100
140,2611,64.50,1.660650,24.29,0.0100
141,2631,-19.00,1.515148,24.11,0.0100
142,2656,65.50,1.603508,24.65,0.0100
143,2682,-10.00,1.672582,24.48,0.0100
144,2703,-18.00,1.380652,24.31,0.0100
145,2715,-23.00,1.559264,24.14,0.0100
146,2734,58.83,1.529993,24.66,0.0100
147,2753,-17.00,1.658397,24.49,0.0100
148,2775,-16.00,1.579048,24.32,0.0100
149,2794,56.33,1.646936,24.83,0.0100
150,2822,-3.00,1.582104,24.67,0.0100
151,2846,-13.00,1.528261,24.50,0.0100
152,2855,-27.00,1.612627,24.34,0.0100
153,2871,-19.00,1.590456,24.18,0.0100
154,2880,-27.00,2.135693,24.03,0.0100
155,2905,68.17,1.893999,24.52,0.0100
156,2930,-13.00,1.418583,24.36,0.0100
157,2941,53.83,1.439318,24.84,0.0100
158,2955,-23.00,1.575000,24.68,0.0100
159,2979,-15.00,1.456549,24.53,0.0100
160,3004,60.33,1.605945,25.00,0.0100
161,3030,-15.00,1.593443,24.84,0.0100
162,3067,70.17,1.474849,25.31,0.0100
163,3075,-25.00,1.878692,25.15,0.0100
164,3087,-25.00,1.346976,25.00,0.0100
165,3108,-20.00,1.799431,24.85,0.0100
166,3142,69.50,1.737530,25.30,0.0100
167,3162,-21.00,1.746120,25.15,0.0100
168,3171,-27.00,1.829595,25.00,0.0100
169,3200,-2.00,1.659200,24.85,0.0100
170,3218,-17.00,1.518150,24.71,0.0100
171,3244,54.67,1.480373,25.15,0.0100
172,3274,65.83,1.610904,25.58,0.0100
173,3282,-28.00,1.719907,25.43,0.0100
174,3307,58.00,1.776582,25.86,0.0100
175,3329,-14.00,1.901620,25.71,0.0100
176,3342,-23.00,1.650264,25.57,0.0100
177,3363,-14.00,1.574916,25.42,0.0100
178,3378,-19.00,1.731771,25.28,0.0100
179,3399,-14.00,1.477685,25.14,0.0100
180,3419,-16.00,1.748808,25.00,0.0100
181,3438,-18.00,1.740089,24.86,0.0100
182,3461,-17.00,1.444399,24.73,0.0100
183,3493,66.17,1.708250,25.14,0.0100
184,3507,-23.00,1.631635,25.00,0.0100
185,3518,-17.00,1.654210,24.86,0.0100
186,3540,-14.00,1.699803,24.73,0.0100
187,3546,-28.00,1.875175,24.60,0.0100
188,3567,-16.00,1.598441,24.47,0.0100
189,3595,67.83,1.912436,24.87,0.0100
190,3614,-21.00,1.584718,24.74,0.0100
191,3633,-21.00,1.768111,24.61,0.0100
192,3662,-4.00,1.655812,24.48,0.0100
193,3678,-21.00,1.562745,24.35,0.0100
194,3701,-17.00,1.865184,24.23,0.0100
195,3705,-29.00,1.379623,24.10,0.0100
196,3714,-27.00,1.716741,23.98,0.0100
197,3742,65.00,1.718435,24.37,0.0100
198,3765,-18.00,1.646375,24.24,0.0100
199,3787,57.50,1.944577,24.62,0.0100
200,3807,-19.00,1.536994,24.50,0.0100
201,3835,66.17,1.864400,24.88,0.0100
202,3854,-15.00,1.494660,24.75,0.0100
203,3873,-15.00,1.571118,24.63,0.0100
204,3889,54.33,1.678144,25.00,0.0100
205,3899,-27.00,1.809604,24.88,0.0100
206,3918,-19.00,1.679346,24.76,0.0100
207,3941,-6.00,1.699976,24.64,0.0100
208,3957,-19.00,1.782286,24.52,0.0100
209,3985,67.17,1.820938,24.88,0.0100
210,4008,-18.00,1.578654,24.76,0.0100
211,4039,68.33,1.654576,25.12,0.0100
212,4058,-19.00,1.638915,25.00,0.0100
213,4079,-11.00,1.895699,24.88,0.0100
214,4103,-8.00,2.006657,24.77,0.0100
215,4119,-19.00,1.505109,24.65,0.0100
216,4139,-14.00,1.694295,24.54,0.0100
217,4165,66.33,1.439764,24.88,0.0100
218,4195,60.83,1.748756,25.23,0.0100
219,4211,-16.00,1.749007,25.11,0.0100
220,4241,-6.00,1.564146,25.00,0.0100
221,4274,-5.00,1.786318,24.89,0.0100
222,4298,-6.00,1.808462,24.77,0.0100
223,4322,-4.00,1.794037,24.66,0.0100
224,4347,-19.00,1.788582,24.55,0.0100
225,4369,64.67,1.737030,24.89,0.0100
226,4391,-20.00,1.843484,24.78,0.0100
227,4398,-25.00,1.269894,24.67,0.0100
228,4415,-9.00,1.915062,24.56,0.0100
229,4441,62.33,1.596037,24.89,0.0100
230,4468,65.00,1.872831,25.22,0.0100
231,4481,-21.00,2.176301,25.11,0.0100
232,4500,-22.00,1.848821,25.00,0.0100
233,4523,-12.00,1.917303,24.89,0.0100
234,4555,65.17,1.746940,25.21,0.0100
235,4579,63.17,1.852936,25.53,0.0100
236,4606,65.67,1.760878,25.85,0.0100
237,4627,59.83,2.070002,26.16,0.0100
238,4638,-26.00,1.710574,26.05,0.0100
239,4655,-15.00,1.524686,25.94,0.0100
240,4681,60.33,1.665702,26.25,0.0100
241,4706,-17.00,1.907150,26.14,0.0100
242,4730,-6.00,1.840869,26.03,0.0100
243,4751,-16.00,2.125743,25.93,0.0100
244,4770,-17.00,1.798025,25.82,0.0100
245,4791,-18.00,2.047137,25.71,0.0100
246,4819,65.50,1.823775,26.02,0.0100
247,4841,-18.00,2.249243,25.91,0.0100
248,4858,58.33,2.055266,26.21,0.0100
249,4863,-29.00,1.429356,26.10,0.0100
250,4881,-15.00,2.192489,26.00,0.0100
251,4894,54.33,2.275798,26.29,0.0100
252,4913,-19.00,1.724318,26.19,0.0100
253,4937,-6.00,1.996050,26.09,0.0100
254,4964,-5.00,2.104317,25.98,0.0100
255,4984,58.17,2.334110,26.27,0.0100
256,5009,-8.00,1.800534,26.17,0.0100
257,5027,-12.00,1.734733,26.07,0.0100
258,5048,-11.00,2.079564,25.97,0.0100
259,5074,64.00,2.029036,26.25,0.0100
260,5097,-18.00,2.029720,26.15,0.0100
261,5117,-5.00,1.889584,26.05,0.0100
262,5132,-18.00,1.929077,25.95,0.0100
263,5151,-17.00,1.772767,25.86,0.0100
264,5171,-19.00,1.856788,25.76,0.0100
265,5195,-6.00,1.752648,25.66,0.0100
266,5211,-21.00,1.561418,25.56,0.0100
267,5236,68.83,2.094010,25.84,0.0100
268,5263,60.67,2.004646,26.12,0.0100
269,5270,-25.00,2.399112,26.02,0.0100
270,5292,-18.00,2.060297,25.93,0.0100
271,5315,-8.00,1.910254,25.83,0.0100
272,5344,65.67,2.395330,26.10,0.0100
273,5360,-22.00,2.135646,26.01,0.0100
274,5383,64.50,1.885470,26.28,0.0100
275,5400,-23.00,1.884509,26.18,0.0100
276,5434,64.17,2.149639,26.45,0.0100
277,5445,-25.00,1.918871,26.35,0.0100
278,5456,-17.00,2.191768,26.26,0.0100
279,5466,-26.00,2.094019,26.16,0.0100
280,5500,68.17,2.289984,26.43,0.0100
281,5524,61.67,1.896334,26.69,0.0100
282,5544,-17.00,1.947979,26.60,0.0100
283,5569,60.33,1.778220,26.86,0.0100
284,5585,-20.00,1.705829,26.76,0.0100
285,5609,-17.00,1.970085,26.67,0.0100
286,5628,-19.00,1.944609,26.57,0.0100
287,5641,55.00,1.784429,26.83,0.0100
288,5658,-22.00,2.084619,26.74,0.0100
289,5683,66.67,2.537480,26.99,0.0100
290,5705,-18.00,2.179399,26.90,0.0100
291,5709,-29.00,1.807264,26.80,0.0100
292,5728,61.00,1.977412,27.05,0.0100
293,5741,-19.00,1.945669,26.96,0.0100
294,5756,-18.00,1.988530,26.87,0.0100
295,5775,-21.00,2.305785,26.78,0.0100
296,5793,-18.00,2.122931,26.69,0.0100
297,5812,57.67,1.789877,26.94,0.0100
298,5834,-16.00,2.312144,26.85,0.0100
299,5863,62.00,1.853329,27.09,0.0100
300,5868,-29.00,3.468033,27.00,0.0100
301,5878,53.67,2.338483,27.24,0.0100
302,5906,-7.00,2.071404,27.15,0.0100
303,5927,-20.00,2.226229,27.06,0.0100
304,5948,-9.00,2.274763,26.97,0.0100
305,5970,-16.00,2.275819,26.89,0.0100
306,5998,64.50,2.038823,27.12,0.0100
307,6018,-15.00,2.092162,27.04,0.0100
308,6044,-3.00,1.963514,26.95,0.0100
309,6057,-25.00,2.319135,26.86,0.0100
310,6069,-23.00,2.498615,26.77,0.0100
311,6084,-18.00,2.300554,26.69,0.0100
312,6097,55.50,2.301879,26.92,0.0100
313,6108,-23.00,2.618100,26.84,0.0100
314,6131,-6.00,2.467779,26.75,0.0100
315,6149,-17.00,2.169431,26.67,0.0100
316,6175,63.33,2.421445,26.90,0.0100
317,6205,65.17,2.197433,27.13,0.0100
318,6221,-20.00,2.288704,27.04,0.0100
319,6243,-18.00,2.270506,26.96,0.0100
320,6253,55.17,2.387643,27.19,0.0100
321,6270,-20.00,2.461538,27.10,0.0100
322,6282,-23.00,2.563594,27.02,0.0100
323,6298,57.33,1.906932,27.24,0.0100
324,6315,-23.00,2.007858,27.16,0.0100
325,6334,60.00,2.429395,27.38,0.0100
326,6353,-21.00,2.223612,27.30,0.0100
327,6367,57.83,2.487982,27.52,0.0100
328,6394,65.17,2.242185,27.74,0.0100
329,6424,63.50,1.919403,27.96,0.0100
330,6443,-21.00,2.425514,27.88,0.0100
331,6469,63.83,2.676381,28.10,0.0100
332,6494,-10.00,2.691576,28.01,0.0100
333,6520,61.17,2.443322,28.23,0.0100
334,6542,-15.00,2.267286,28.14,0.0100
335,6569,-5.00,2.279922,28.06,0.0100
336,6579,-24.00,2.009688,27.98,0.0100
337,6601,62.33,2.243122,28.19,0.0100
338,6621,-19.00,2.245870,28.11,0.0100
339,6643,59.33,2.169036,28.32,0.0100
340,6662,-17.00,2.189924,28.24,0.0100
341,6686,-8.00,2.920467,28.15,0.0100
342,6702,-21.00,2.791957,28.07,0.0100
343,6710,-26.00,2.606582,27.99,0.0100
344,6726,-19.00,2.262669,27.91,0.0100
345,6734,-18.00,2.397421,27.83,0.0100
346,6756,-14.00,2.857025,27.75,0.0100
347,6765,-27.00,2.474215,27.67,0.0100
348,6782,-11.00,2.694651,27.59,0.0100
349,6803,-18.00,2.739649,27.51,0.0100
350,6830,-5.00,2.620639,27.43,0.0100
351,6842,-17.00,2.353958,27.35,0.0100
352,6861,-19.00,2.745996,27.27,0.0100
353,6886,62.67,3.121643,27.48,0.0100
354,6913,64.17,2.586771,27.68,0.0100
355,6935,-7.00,2.604681,27.61,0.0100
356,6961,60.17,2.699550,27.81,0.0100
357,6978,-18.00,2.756492,27.73,0.0100
358,7000,62.83,3.047688,27.93,0.0100
359,7020,-15.00,2.880882,27.86,0.0100
360,7039,59.33,2.587246,28.06,0.0100
361,7061,-5.00,2.911766,27.98,0.0100
362,7080,-19.00,2.677866,27.90,0.0100
363,7111,67.17,2.881455,28.10,0.0100
364,7141,65.33,2.529998,28.30,0.0100
365,7155,-25.00,2.977924,28.22,0.0100
366,7166,-22.00,2.496078,28.14,0.0100
367,7192,62.83,3.054505,28.34,0.0100
368,7206,-23.00,3.239880,28.26,0.0100
369,7237,69.17,2.526674,28.46,0.0100
370,7259,-5.00,2.833393,28.38,0.0100
371,7278,-18.00,3.047135,28.30,0.0100
372,7304,-9.00,3.469434,28.23,0.0100
373,7319,-20.00,3.719913,28.15,0.0100
374,7340,-11.00,3.078801,28.07,0.0100
375,7357,61.67,2.630245,28.27,0.0100
376,7373,-22.00,2.646337,28.19,0.0100
377,7394,-7.00,3.117786,28.12,0.0100
378,7412,-17.00,3.037032,28.04,0.0100
379,7432,63.33,3.186481,28.23,0.0100
380,7454,-11.00,3.071952,28.16,0.0100
381,7483,67.50,3.099324,28.35,0.0100
382,7510,67.67,3.146949,28.53,0.0100
383,7537,61.33,3.086292,28.72,0.0100
384,7558,65.50,3.073877,28.91,0.0100
385,7575,-18.00,3.045154,28.83,0.0100
386,7606,69.50,3.028098,29.02,0.0100
387,7628,-20.00,3.393117,28.94,0.0100
388,7660,68.50,3.188672,29.12,0.0100
389,7682,-9.00,3.443627,29.05,0.0100
390,7702,57.67,3.093281,29.23,0.0100
391,7722,-17.00,3.233458,29.16,0.0100
392,7750,60.50,3.255657,29.34,0.0100
393,7770,-17.00,2.803102,29.26,0.0100
394,7790,-16.00,3.272717,29.19,0.0100
395,7819,60.67,2.728449,29.37,0.0100
396,7846,64.17,3.064403,29.55,0.0100
397,7866,-19.00,3.185914,29.47,0.0100
398,7875,-24.00,3.113349,29.40,0.0100
399,7900,62.00,3.387734,29.57,0.0100
400,7930,65.33,3.442155,29.75,0.0100
401,7946,-18.00,3.338905,29.68,0.0100
402,7953,-28.00,2.968139,29.60,0.0100
403,7984,66.67,3.139685,29.78,0.0100
404,8000,-22.00,3.047301,29.70,0.0100
405,8018,-19.00,3.487382,29.63,0.0100
406,8056,67.83,3.169639,29.80,0.0100
407,8072,-22.00,3.371572,29.73,0.0100
408,8098,67.50,3.548733,29.90,0.0100
409,8115,-22.00,3.251804,29.83,0.0100
410,8120,-28.00,2.943570,29.76,0.0100
411,8144,-8.00,3.227840,29.68,0.0100
412,8176,66.50,3.613184,29.85,0.0100
413,8204,-5.00,3.026273,29.78,0.0100
414,8220,-19.00,3.298843,29.71,0.0100
415,8249,-2.00,3.283855,29.64,0.0100
416,8275,55.67,3.601706,29.81,0.0100
417,8297,-5.00,3.257737,29.74,0.0100
418,8323,59.33,3.643205,29.90,0.0100
419,8353,63.67,2.983814,30.07,0.0100
420,8373,-20.00,3.133934,30.00,0.0100
421,8404,67.17,3.165803,30.17,0.0100
422,8418,-24.00,3.352173,30.09,0.0100
423,8446,68.33,3.178318,30.26,0.0100
424,8467,57.17,3.221485,30.42,0.0100
425,8486,-17.00,3.358760,30.35,0.0100
426,8513,-7.00,3.657410,30.28,0.0100
427,8531,-15.00,3.709884,30.21,0.0100
428,8560,65.17,2.963861,30.37,0.0100
429,8590,64.17,2.953012,30.54,0.0100
430,8617,58.17,3.171961,30.70,0.0100
431,8644,61.83,2.972705,30.86,0.0100
432,8671,61.83,3.802971,31.02,0.0100
433,8685,-17.00,3.632066,30.95,0.0100
434,8713,66.50,3.370430,31.11,0.0100
435,8732,-17.00,3.554696,31.03,0.0100
436,8759,-3.00,3.387497,30.96,0.0100
437,8785,62.17,3.155457,31.12,0.0100
438,8815,61.00,3.754014,31.28,0.0100
439,8829,-20.00,3.709001,31.21,0.0100
440,8854,49.67,3.612833,31.36,0.0100
441,8885,-4.00,3.520600,31.29,0.0100
442,8904,-19.00,3.841327,31.22,0.0100
443,8927,-15.00,3.552415,31.15,0.0100
444,8951,-10.00,3.357091,31.08,0.0100
445,8961,-26.00,3.525814,31.01,0.0100
446,8986,59.83,3.411361,31.17,0.0100
447,8993,-28.00,3.735194,31.10,0.0100
448,9010,59.67,3.788933,31.25,0.0100
449,9032,-7.00,3.402582,31.18,0.0100
450,9061,59.17,3.280021,31.33,0.0100
451,9074,-21.00,3.591782,31.26,0.0100
452,9087,-20.00,3.595417,31.19,0.0100
453,9109,54.33,3.750983,31.35,0.0100
454,9123,-19.00,2.916504,31.28,0.0100
455,9136,57.17,3.885015,31.43,0.0100
456,9156,-21.00,3.882557,31.36,0.0100
457,9170,-22.00,3.207174,31.29,0.0100
458,9189,-17.00,3.645419,31.22,0.0100
459,9203,-20.00,3.260410,31.15,0.0100
460,9235,67.00,3.496364,31.30,0.0100
461,9252,-21.00,3.962536,31.24,0.0100
462,9277,54.83,3.826159,31.39,0.0100
463,9307,64.00,4.098321,31.53,0.0100
464,9334,63.17,3.846559,31.68,0.0100
465,9362,-17.00,3.428951,31.61,0.0100
466,9388,67.50,3.487610,31.76,0.0100
467,9408,-17.00,3.696800,31.69,0.0100
468,9422,-21.00,3.615305,31.62,0.0100
469,9432,-27.00,3.208340,31.56,0.0100
470,9464,-1.00,4.038979,31.49,0.0100
471,9493,63.33,4.124849,31.63,0.0100
472,9514,64.67,3.477903,31.78,0.0100
473,9535,63.33,3.663070,31.92,0.0100
474,9555,-15.00,3.693011,31.86,0.0100
475,9580,54.83,3.582055,32.00,0.0100
476,9607,64.00,3.486802,32.14,0.0100
477,9624,-22.00,3.433236,32.08,0.0100
478,9637,54.17,4.450368,32.22,0.0100
479,9664,65.50,4.204436,32.36,0.0100
480,9691,66.33,4.169519,32.50,0.0100
481,9696,-29.00,3.705063,32.43,0.0100
482,9721,58.33,3.931400,32.57,0.0100
483,9743,-16.00,4.105324,32.51,0.0100
484,9772,53.83,3.861055,32.64,0.0100
485,9799,66.50,3.566237,32.78,0.0100
486,9821,-7.00,3.983584,32.72,0.0100
487,9842,-18.00,4.630109,32.65,0.0100
488,9858,-18.00,4.890172,32.58,0.0100
489,9886,68.67,4.252696,32.72,0.0100
490,9906,-19.00,3.716990,32.65,0.0100
491,9931,62.17,3.732190,32.79,0.0100
492,9961,63.17,3.820058,32.93,0.0100
493,9985,58.83,3.954520,33.06,0.0100
494,10012,60.00,3.649747,33.20,0.0100
495,10033,63.17,3.548781,33.33,0.0100
496,10038,-29.00,3.041204,33.27,0.0100
497,10063,58.00,3.461570,33.40,0.0100
498,10077,-24.00,3.775495,33.33,0.0100
499,10102,59.33,3.683787,33.47,0.0100
500,10132,64.50,4.064333,33.60,0.0100
501,10149,-22.00,3.539804,33.53,0.0100
502,10172,-14.00,3.432780,33.47,0.0100
503,10201,60.50,3.476852,33.60,0.0100
504,10228,62.33,3.734973,33.73,0.0100
505,10250,-11.00,3.191995,33.66,0.0100
506,10266,-21.00,4.136943,33.60,0.0100
507,10280,-13.00,3.723753,33.53,0.0100
508,10301,-18.00,4.431245,33.46,0.0100
509,10314,-25.00,4.164349,33.40,0.0100
510,10339,55.33,3.829074,33.53,0.0100
511,10356,-21.00,4.105902,33.46,0.0100
512,10365,-27.00,4.386533,33.40,0.0100
513,10387,54.50,4.260768,33.53,0.0100
514,10401,-21.00,3.510241,33.46,0.0100
515,10426,54.83,3.921643,33.59,0.0100
516,10431,-29.00,5.103869,33.53,0.0100
517,10456,60.00,3.961593,33.66,0.0100
518,10473,-16.00,4.320352,33.59,0.0100
519,10493,-5.00,4.072192,33.53,0.0100
520,10512,-17.00,4.082062,33.46,0.0100
521,10540,59.00,3.988632,33.59,0.0100
522,10545,-29.00,4.162614,33.52,0.0100
523,10570,62.33,3.978320,33.65,0.0100
524,10581,-24.00,3.891693,33.59,0.0100
525,10598,-22.00,3.936747,33.52,0.0100
526,10608,-24.00,3.326392,33.46,0.0100
527,10626,-17.00,3.660049,33.40,0.0100
528,10644,-21.00,4.184200,33.33,0.0100
529,10669,56.33,3.964213,33.46,0.0100
530,10677,-27.00,3.904074,33.40,0.0100
531,10699,60.67,4.198510,33.52,0.0100
532,10723,62.50,3.781656,33.65,0.0100
533,10751,-3.00,3.565751,33.58,0.0100
534,10780,62.33,3.949215,33.71,0.0100
535,10800,-21.00,3.335700,33.64,0.0100
536,10818,-19.00,3.538400,33.58,0.0100
537,10841,-4.00,3.742016,33.52,0.0100
538,10859,-15.00,3.467912,33.46,0.0100
539,10875,-18.00,4.163977,33.40,0.0100
540,10897,53.33,4.573083,33.52,0.0100
541,10924,61.83,3.659256,33.64,0.0100
542,10952,-9.00,3.366961,33.58,0.0100
543,10971,-21.00,3.252967,33.52,0.0100
544,10992,-14.00,4.503304,33.46,0.0100
545,11023,66.17,3.994984,33.58,0.0100
546,11034,-21.00,3.870393,33.52,0.0100
547,11062,54.83,4.526026,33.64,0.0100
548,11082,-17.00,4.134867,33.58,0.0100
549,11097,-23.00,3.121378,33.52,0.0100
550,11108,-17.00,3.301663,33.45,0.0100
551,11137,63.83,3.876139,33.58,0.0100
552,11159,-18.00,3.998435,33.51,0.0100
553,11182,62.00,3.837733,33.63,0.0100
554,11205,-20.00,3.875247,33.57,0.0100
555,11223,-18.00,3.272168,33.51,0.0100
556,11238,-23.00,3.829325,33.45,0.0100
557,11261,-8.00,3.503203,33.39,0.0100
558,11287,65.83,3.879779,33.51,0.0100
559,11292,-29.00,4.084663,33.45,0.0100
560,11320,63.33,3.844951,33.57,0.0100
561,11341,62.50,3.711449,33.69,0.0100
562,11368,64.67,3.847316,33.81,0.0100
563,11387,-8.00,3.466724,33.75,0.0100
564,11408,-20.00,3.725918,33.69,0.0100
565,11431,66.33,3.833673,33.81,0.0100
566,11451,-17.00,3.669036,33.75,0.0100
567,11476,64.83,3.845069,33.86,0.0100
568,11500,67.67,4.208710,33.98,0.0100
569,11528,-7.00,3.961580,33.92,0.0100
570,11551,61.67,3.742928,34.04,0.0100
571,11578,63.50,3.826285,34.15,0.0100
572,11606,-7.00,3.610245,34.09,0.0100
573,11621,-15.00,4.270948,34.03,0.0100
574,11634,-23.00,3.745994,33.97,0.0100
575,11646,-25.00,4.463666,33.91,0.0100
576,11672,-3.00,3.870332,33.85,0.0100
577,11682,-24.00,5.026112,33.80,0.0100
578,11691,-24.00,4.245915,33.74,0.0100
579,11719,58.17,3.825939,33.85,0.0100
580,11743,59.67,3.826105,33.97,0.0100
581,11773,65.83,3.862358,34.08,0.0100
582,11795,-20.00,3.194785,34.02,0.0100
583,11821,53.83,3.834829,34.13,0.0100
584,11838,-20.00,3.391002,34.08,0.0100
585,11866,62.00,3.889163,34.19,0.0100
586,11888,-20.00,3.631829,34.13,0.0100
587,11906,-17.00,4.005140,34.07,0.0100
588,11929,63.33,4.228139,34.18,0.0100
589,11953,67.00,3.978974,34.30,0.0100
590,11983,64.17,3.373234,34.41,0.0100
591,12002,-17.00,3.750935,34.35,0.0100
