-----------------------------------------
| rollout/                |             |
|    loss                 | 522         |
|    n_updates            | 1975        |
|    policy_gradient_loss | 0.00482     |
|    value_loss           | 756         |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 20.2        |
|    ep_rew_mean          | -5.68       |
| time/                   |             |
|    fps                  | 1189        |
|    iterations           | 90          |
|    time_elapsed         | 154         |
|    total_timesteps      | 184320      |
| train/                  |             |
|    approx_kl            | 0.014114697 |
|    clip_fraction        | 0.125       |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.443      |
|    explained_variance   | 0.55        |
|    learning_rate        | 0.000136    |
|    loss                 | 553         |
|    n_updates            | 2225        |
|    policy_gradient_loss | -0.00287    |
|    value_loss           | 741         |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 19          |
|    ep_rew_mean          | -9.91       |
| time/                   |             |
|    fps                  | 1187        |
|    iterations           | 100         |
|    time_elapsed         | 172         |
|    total_timesteps      | 204800      |
| train/                  |             |
|    approx_kl            | 0.013287476 |
|    clip_fraction        | 0.0962      |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.44       |
|    explained_variance   | 0.539       |
|    learning_rate        | 0.000135    |
|    loss                 | 617         |
|    n_updates            | 2475        |
|    policy_gradient_loss | -0.00551    |
|    value_loss           | 849         |
-----------------------------------------
----------------------------------------
| rollout/                |            |
|    ep_len_mean          | 20.3       |
|    ep_rew_mean          | 0.913      |
| time/                   |            |
|    fps                  | 1186       |
|    iterations           | 110        |
|    time_elapsed         | 189        |
|    total_timesteps      | 225280     |
| train/                  |            |
|    approx_kl            | 0.02072737 |
|    clip_fraction        | 0.125      |
|    clip_range           | 0.2        |
|    clip_range_vf        | 0.1        |
|    entropy_loss         | -0.503     |
|    explained_variance   | 0.44       |
|    learning_rate        | 0.000133   |
|    loss                 | 533        |
|    n_updates            | 2725       |
|    policy_gradient_loss | -0.00448   |
|    value_loss           | 868        |
----------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 19.3         |
|    ep_rew_mean          | -2.5         |
| time/                   |              |
|    fps                  | 1186         |
|    iterations           | 120          |
|    time_elapsed         | 207          |
|    total_timesteps      | 245760       |
| train/                  |              |
|    approx_kl            | 0.0048969686 |
|    clip_fraction        | 0.11         |
|    clip_range           | 0.2          |
|    clip_range_vf        | 0.1          |
|    entropy_loss         | -0.386       |
|    explained_variance   | 0.512        |
|    learning_rate        | 0.000132     |
|    loss                 | 596          |
|    n_updates            | 2975         |
|    policy_gradient_loss | 0.0013       |
|    value_loss           | 796          |
------------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 21.1        |
|    ep_rew_mean          | -3.23       |
| time/                   |             |
|    fps                  | 1186        |
|    iterations           | 130         |
|    time_elapsed         | 224         |
|    total_timesteps      | 266240      |
| train/                  |             |
|    approx_kl            | 0.013740385 |
|    clip_fraction        | 0.112       |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.455      |
|    explained_variance   | 0.497       |
|    learning_rate        | 0.00013     |
|    loss                 | 540         |
|    n_updates            | 3225        |
|    policy_gradient_loss | -0.0143     |
|    value_loss           | 812         |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 20.9        |
|    ep_rew_mean          | -0.568      |
| time/                   |             |
|    fps                  | 1186        |
|    iterations           | 140         |
|    time_elapsed         | 241         |
|    total_timesteps      | 286720      |
| train/                  |             |
|    approx_kl            | 0.013711071 |
|    clip_fraction        | 0.0957      |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.468      |
|    explained_variance   | 0.494       |
|    learning_rate        | 0.000129    |
|    loss                 | 500         |
|    n_updates            | 3475        |
|    policy_gradient_loss | -0.00699    |
|    value_loss           | 748         |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 19.4        |
|    ep_rew_mean          | -0.855      |
| time/                   |             |
|    fps                  | 1186        |
|    iterations           | 150         |
|    time_elapsed         | 258         |
|    total_timesteps      | 307200      |
| train/                  |             |
|    approx_kl            | 0.013151339 |
|    clip_fraction        | 0.105       |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.471      |
|    explained_variance   | 0.561       |
|    learning_rate        | 0.000127    |
|    loss                 | 473         |
|    n_updates            | 3725        |
|    policy_gradient_loss | -0.00926    |
|    value_loss           | 652         |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 20.1        |
|    ep_rew_mean          | -3.22       |
| time/                   |             |
|    fps                  | 1185        |
|    iterations           | 160         |
|    time_elapsed         | 276         |
|    total_timesteps      | 327680      |
| train/                  |             |
|    approx_kl            | 0.013185958 |
|    clip_fraction        | 0.0916      |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.4        |
|    explained_variance   | 0.456       |
|    learning_rate        | 0.000126    |
|    loss                 | 555         |
|    n_updates            | 3975        |
|    policy_gradient_loss | -0.000726   |
|    value_loss           | 792         |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 21.2        |
|    ep_rew_mean          | -4.04       |
| time/                   |             |
|    fps                  | 1184        |
|    iterations           | 170         |
|    time_elapsed         | 293         |
|    total_timesteps      | 348160      |
| train/                  |             |
|    approx_kl            | 0.011925387 |
|    clip_fraction        | 0.0933      |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.432      |
|    explained_variance   | 0.472       |
|    learning_rate        | 0.000124    |
|    loss                 | 592         |
|    n_updates            | 4225        |
|    policy_gradient_loss | -0.00779    |
|    value_loss           | 830         |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 21.7        |
|    ep_rew_mean          | -4.83       |
| time/                   |             |
|    fps                  | 1183        |
|    iterations           | 180         |
|    time_elapsed         | 311         |
|    total_timesteps      | 368640      |
| train/                  |             |
|    approx_kl            | 0.011850825 |
|    clip_fraction        | 0.102       |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.471      |
|    explained_variance   | 0.541       |
|    learning_rate        | 0.000123    |
|    loss                 | 497         |
|    n_updates            | 4475        |
|    policy_gradient_loss | 0.000195    |
|    value_loss           | 698         |
-----------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 19.3         |
|    ep_rew_mean          | 1.44         |
| time/                   |              |
|    fps                  | 1183         |
|    iterations           | 190          |
|    time_elapsed         | 328          |
|    total_timesteps      | 389120       |
| train/                  |              |
|    approx_kl            | 0.0090677785 |
|    clip_fraction        | 0.0409       |
|    clip_range           | 0.2          |
|    clip_range_vf        | 0.1          |
|    entropy_loss         | -0.386       |
|    explained_variance   | 0.573        |
|    learning_rate        | 0.000121     |
|    loss                 | 539          |
|    n_updates            | 4725         |
|    policy_gradient_loss | 0.00147      |
|    value_loss           | 683          |
------------------------------------------
----------------------------------------
| rollout/                |            |
|    ep_len_mean          | 20.1       |
|    ep_rew_mean          | -3.38      |
| time/                   |            |
|    fps                  | 1182       |
|    iterations           | 200        |
|    time_elapsed         | 346        |
|    total_timesteps      | 409600     |
| train/                  |            |
|    approx_kl            | 0.01774221 |
|    clip_fraction        | 0.103      |
|    clip_range           | 0.2        |
|    clip_range_vf        | 0.1        |
|    entropy_loss         | -0.428     |
|    explained_variance   | 0.457      |
|    learning_rate        | 0.000119   |
|    loss                 | 682        |
|    n_updates            | 4975       |
|    policy_gradient_loss | -0.00519   |
|    value_loss           | 914        |
----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 20          |
|    ep_rew_mean          | -1.29       |
| time/                   |             |
|    fps                  | 1183        |
|    iterations           | 210         |
|    time_elapsed         | 363         |
|    total_timesteps      | 430080      |
| train/                  |             |
|    approx_kl            | 0.018408334 |
|    clip_fraction        | 0.104       |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.443      |
|    explained_variance   | 0.484       |
|    learning_rate        | 0.000118    |
|    loss                 | 547         |
|    n_updates            | 5225        |
|    policy_gradient_loss | -0.00288    |
|    value_loss           | 791         |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 19.2        |
|    ep_rew_mean          | -7.35       |
| time/                   |             |
|    fps                  | 1182        |
|    iterations           | 220         |
|    time_elapsed         | 380         |
|    total_timesteps      | 450560      |
| train/                  |             |
|    approx_kl            | 0.009669238 |
|    clip_fraction        | 0.111       |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.401      |
|    explained_variance   | 0.508       |
|    learning_rate        | 0.000116    |
|    loss                 | 550         |
|    n_updates            | 5475        |
|    policy_gradient_loss | 0.00103     |
|    value_loss           | 819         |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 18.4        |
|    ep_rew_mean          | -6.92       |
| time/                   |             |
|    fps                  | 1182        |
|    iterations           | 230         |
|    time_elapsed         | 398         |
|    total_timesteps      | 471040      |
| train/                  |             |
|    approx_kl            | 0.010733958 |
|    clip_fraction        | 0.0725      |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.409      |
|    explained_variance   | 0.617       |
|    learning_rate        | 0.000115    |
|    loss                 | 456         |
|    n_updates            | 5725        |
|    policy_gradient_loss | -0.00379    |
|    value_loss           | 627         |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 18.9        |
|    ep_rew_mean          | -5.24       |
| time/                   |             |
|    fps                  | 1181        |
|    iterations           | 240         |
|    time_elapsed         | 415         |
|    total_timesteps      | 491520      |
| train/                  |             |
|    approx_kl            | 0.008328523 |
|    clip_fraction        | 0.048       |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.427      |
|    explained_variance   | 0.498       |
|    learning_rate        | 0.000113    |
|    loss                 | 494         |
|    n_updates            | 5975        |
|    policy_gradient_loss | -0.000566   |
|    value_loss           | 798         |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 20.2        |
|    ep_rew_mean          | 5.19        |
| time/                   |             |
|    fps                  | 1181        |
|    iterations           | 250         |
|    time_elapsed         | 433         |
|    total_timesteps      | 512000      |
| train/                  |             |
|    approx_kl            | 0.011873946 |
|    clip_fraction        | 0.0799      |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.427      |
|    explained_variance   | 0.552       |
|    learning_rate        | 0.000112    |
|    loss                 | 495         |
|    n_updates            | 6225        |
|    policy_gradient_loss | -0.00442    |
|    value_loss           | 735         |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 19.5        |
|    ep_rew_mean          | -9.58       |
| time/                   |             |
|    fps                  | 1181        |
|    iterations           | 260         |
|    time_elapsed         | 450         |
|    total_timesteps      | 532480      |
| train/                  |             |
|    approx_kl            | 0.009933234 |
|    clip_fraction        | 0.0828      |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.418      |
|    explained_variance   | 0.569       |
|    learning_rate        | 0.00011     |
|    loss                 | 479         |
|    n_updates            | 6475        |
|    policy_gradient_loss | -0.00884    |
|    value_loss           | 717         |
-----------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 20.5         |
|    ep_rew_mean          | -2.16        |
| time/                   |              |
|    fps                  | 1181         |
|    iterations           | 270          |
|    time_elapsed         | 468          |
|    total_timesteps      | 552960       |
| train/                  |              |
|    approx_kl            | 0.0068798885 |
|    clip_fraction        | 0.037        |
|    clip_range           | 0.2          |
|    clip_range_vf        | 0.1          |
|    entropy_loss         | -0.415       |
|    explained_variance   | 0.484        |
|    learning_rate        | 0.000109     |
|    loss                 | 639          |
|    n_updates            | 6725         |
|    policy_gradient_loss | -0.00176     |
|    value_loss           | 800          |
------------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 21.5         |
|    ep_rew_mean          | 1.22         |
| time/                   |              |
|    fps                  | 1181         |
|    iterations           | 280          |
|    time_elapsed         | 485          |
|    total_timesteps      | 573440       |
| train/                  |              |
|    approx_kl            | 0.0053522047 |
|    clip_fraction        | 0.0438       |
|    clip_range           | 0.2          |
|    clip_range_vf        | 0.1          |
|    entropy_loss         | -0.431       |
|    explained_variance   | 0.664        |
|    learning_rate        | 0.000107     |
|    loss                 | 389          |
|    n_updates            | 6975         |
|    policy_gradient_loss | 0.000468     |
|    value_loss           | 544          |
------------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 21.1        |
|    ep_rew_mean          | 2.44        |
| time/                   |             |
|    fps                  | 1181        |
|    iterations           | 290         |
|    time_elapsed         | 502         |
|    total_timesteps      | 593920      |
| train/                  |             |
|    approx_kl            | 0.008825965 |
|    clip_fraction        | 0.0732      |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.412      |
|    explained_variance   | 0.574       |
|    learning_rate        | 0.000106    |
|    loss                 | 449         |
|    n_updates            | 7225        |
|    policy_gradient_loss | -0.00983    |
|    value_loss           | 699         |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 20.2        |
|    ep_rew_mean          | 0.902       |
| time/                   |             |
|    fps                  | 1181        |
|    iterations           | 300         |
|    time_elapsed         | 520         |
|    total_timesteps      | 614400      |
| train/                  |             |
|    approx_kl            | 0.009602256 |
|    clip_fraction        | 0.0785      |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.418      |
|    explained_variance   | 0.57        |
|    learning_rate        | 0.000104    |
|    loss                 | 510         |
|    n_updates            | 7475        |
|    policy_gradient_loss | -0.00758    |
|    value_loss           | 708         |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 21.3        |
|    ep_rew_mean          | 2.24        |
| time/                   |             |
|    fps                  | 1180        |
|    iterations           | 310         |
|    time_elapsed         | 537         |
|    total_timesteps      | 634880      |
| train/                  |             |
|    approx_kl            | 0.007775992 |
|    clip_fraction        | 0.0665      |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.363      |
|    explained_variance   | 0.486       |
|    learning_rate        | 0.000103    |
|    loss                 | 570         |
|    n_updates            | 7725        |
|    policy_gradient_loss | -0.00252    |
|    value_loss           | 824         |
-----------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 21.3         |
|    ep_rew_mean          | -3.99        |
| time/                   |              |
|    fps                  | 1180         |
|    iterations           | 320          |
|    time_elapsed         | 554          |
|    total_timesteps      | 655360       |
| train/                  |              |
|    approx_kl            | 0.0073824096 |
|    clip_fraction        | 0.0519       |
|    clip_range           | 0.2          |
|    clip_range_vf        | 0.1          |
|    entropy_loss         | -0.385       |
|    explained_variance   | 0.496        |
|    learning_rate        | 0.000101     |
|    loss                 | 591          |
|    n_updates            | 7975         |
|    policy_gradient_loss | -0.00451     |
|    value_loss           | 822          |
------------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 21.3        |
|    ep_rew_mean          | 0.385       |
| time/                   |             |
|    fps                  | 1180        |
|    iterations           | 330         |
|    time_elapsed         | 572         |
|    total_timesteps      | 675840      |
| train/                  |             |
|    approx_kl            | 0.006590564 |
|    clip_fraction        | 0.0666      |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.384      |
|    explained_variance   | 0.558       |
|    learning_rate        | 9.95e-05    |
|    loss                 | 458         |
|    n_updates            | 8225        |
|    policy_gradient_loss | -0.00235    |
|    value_loss           | 643         |
-----------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 20           |
|    ep_rew_mean          | -1.62        |
| time/                   |              |
|    fps                  | 1180         |
|    iterations           | 340          |
|    time_elapsed         | 590          |
|    total_timesteps      | 696320       |
| train/                  |              |
|    approx_kl            | 0.0054218657 |
|    clip_fraction        | 0.056        |
|    clip_range           | 0.2          |
|    clip_range_vf        | 0.1          |
|    entropy_loss         | -0.329       |
|    explained_variance   | 0.512        |
|    learning_rate        | 9.79e-05     |
|    loss                 | 549          |
|    n_updates            | 8475         |
|    policy_gradient_loss | 0.0016       |
|    value_loss           | 743          |
------------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 22.3         |
|    ep_rew_mean          | -0.637       |
| time/                   |              |
|    fps                  | 1180         |
|    iterations           | 350          |
|    time_elapsed         | 607          |
|    total_timesteps      | 716800       |
| train/                  |              |
|    approx_kl            | 0.0075706337 |
|    clip_fraction        | 0.0768       |
|    clip_range           | 0.2          |
|    clip_range_vf        | 0.1          |
|    entropy_loss         | -0.388       |
|    explained_variance   | 0.461        |
|    learning_rate        | 9.64e-05     |
|    loss                 | 450          |
|    n_updates            | 8725         |
|    policy_gradient_loss | -0.000432    |
|    value_loss           | 715          |
------------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 22          |
|    ep_rew_mean          | -7.13       |
| time/                   |             |
|    fps                  | 1180        |
|    iterations           | 360         |
|    time_elapsed         | 624         |
|    total_timesteps      | 737280      |
| train/                  |             |
|    approx_kl            | 0.005605707 |
|    clip_fraction        | 0.0563      |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.376      |
|    explained_variance   | 0.534       |
|    learning_rate        | 9.49e-05    |
|    loss                 | 494         |
|    n_updates            | 8975        |
|    policy_gradient_loss | -0.00436    |
|    value_loss           | 751         |
-----------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 21.8         |
|    ep_rew_mean          | 0.0483       |
| time/                   |              |
|    fps                  | 1180         |
|    iterations           | 370          |
|    time_elapsed         | 641          |
|    total_timesteps      | 757760       |
| train/                  |              |
|    approx_kl            | 0.0077344133 |
|    clip_fraction        | 0.0563       |
|    clip_range           | 0.2          |
|    clip_range_vf        | 0.1          |
|    entropy_loss         | -0.333       |
|    explained_variance   | 0.527        |
|    learning_rate        | 9.33e-05     |
|    loss                 | 476          |
|    n_updates            | 9225         |
|    policy_gradient_loss | -0.000872    |
|    value_loss           | 731          |
------------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 20.6        |
|    ep_rew_mean          | 3.43        |
| time/                   |             |
|    fps                  | 1180        |
|    iterations           | 380         |
|    time_elapsed         | 659         |
|    total_timesteps      | 778240      |
| train/                  |             |
|    approx_kl            | 0.013466338 |
|    clip_fraction        | 0.0847      |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.369      |
|    explained_variance   | 0.589       |
|    learning_rate        | 9.18e-05    |
|    loss                 | 467         |
|    n_updates            | 9475        |
|    policy_gradient_loss | -0.013      |
|    value_loss           | 660         |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 20.6        |
|    ep_rew_mean          | -4.07       |
| time/                   |             |
|    fps                  | 1180        |
|    iterations           | 390         |
|    time_elapsed         | 676         |
|    total_timesteps      | 798720      |
| train/                  |             |
|    approx_kl            | 0.010712362 |
|    clip_fraction        | 0.0595      |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.37       |
|    explained_variance   | 0.526       |
|    learning_rate        | 9.02e-05    |
|    loss                 | 570         |
|    n_updates            | 9725        |
|    policy_gradient_loss | 0.000473    |
|    value_loss           | 758         |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 21.5        |
|    ep_rew_mean          | 1.81        |
| time/                   |             |
|    fps                  | 1180        |
|    iterations           | 400         |
|    time_elapsed         | 694         |
|    total_timesteps      | 819200      |
| train/                  |             |
|    approx_kl            | 0.006576943 |
|    clip_fraction        | 0.0407      |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.39       |
|    explained_variance   | 0.548       |
|    learning_rate        | 8.87e-05    |
|    loss                 | 493         |
|    n_updates            | 9975        |
|    policy_gradient_loss | 0.00134     |
|    value_loss           | 688         |
-----------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 20           |
|    ep_rew_mean          | -5.23        |
| time/                   |              |
|    fps                  | 1180         |
|    iterations           | 410          |
|    time_elapsed         | 711          |
|    total_timesteps      | 839680       |
| train/                  |              |
|    approx_kl            | 0.0053333263 |
|    clip_fraction        | 0.0371       |
|    clip_range           | 0.2          |
|    clip_range_vf        | 0.1          |
|    entropy_loss         | -0.406       |
|    explained_variance   | 0.549        |
|    learning_rate        | 8.72e-05     |
|    loss                 | 443          |
|    n_updates            | 10225        |
|    policy_gradient_loss | -0.000896    |
|    value_loss           | 661          |
------------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 20.5        |
|    ep_rew_mean          | 5.42        |
| time/                   |             |
|    fps                  | 1180        |
|    iterations           | 420         |
|    time_elapsed         | 728         |
|    total_timesteps      | 860160      |
| train/                  |             |
|    approx_kl            | 0.004144373 |
|    clip_fraction        | 0.0246      |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.372      |
|    explained_variance   | 0.614       |
|    learning_rate        | 8.56e-05    |
|    loss                 | 411         |
|    n_updates            | 10475       |
|    policy_gradient_loss | -0.0023     |
|    value_loss           | 575         |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 19.8        |
|    ep_rew_mean          | 1.73        |
| time/                   |             |
|    fps                  | 1180        |
|    iterations           | 430         |
|    time_elapsed         | 745         |
|    total_timesteps      | 880640      |
| train/                  |             |
|    approx_kl            | 0.009544449 |
|    clip_fraction        | 0.0772      |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.396      |
|    explained_variance   | 0.605       |
|    learning_rate        | 8.41e-05    |
|    loss                 | 390         |
|    n_updates            | 10725       |
|    policy_gradient_loss | -0.00282    |
|    value_loss           | 608         |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 19.6        |
|    ep_rew_mean          | -2.99       |
| time/                   |             |
|    fps                  | 1180        |
|    iterations           | 440         |
|    time_elapsed         | 763         |
|    total_timesteps      | 901120      |
| train/                  |             |
|    approx_kl            | 0.017561123 |
|    clip_fraction        | 0.0604      |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.391      |
|    explained_variance   | 0.575       |
|    learning_rate        | 8.26e-05    |
|    loss                 | 536         |
|    n_updates            | 10975       |
|    policy_gradient_loss | -0.0016     |
|    value_loss           | 709         |
-----------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 20.6         |
|    ep_rew_mean          | 1.86         |
