---------------------------------
| rollout/           |          |
|    ep_rew_mean          | 140          |
| time/                   |              |
|    fps                  | 1041         |
|    iterations           | 14           |
|    time_elapsed         | 27           |
|    total_timesteps      | 28672        |
| train/                  |              |
|    approx_kl            | 0.0018462717 |
|    clip_fraction        | 0.0542       |
|    clip_range           | 0.2          |
|    entropy_loss         | -0.257       |
|    explained_variance   | 0.0993       |
|    learning_rate        | 0.0003       |
|    loss                 | 2.87e+03     |
|    n_updates            | 130          |
|    policy_gradient_loss | -0.00909     |
|    value_loss           | 5.66e+03     |
------------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 5.75         |
|    ep_rew_mean          | 130          |
| time/                   |              |
|    fps                  | 1048         |
|    iterations           | 15           |
|    time_elapsed         | 29           |
|    total_timesteps      | 30720        |
| train/                  |              |
|    approx_kl            | 0.0028806976 |
|    clip_fraction        | 0.0519       |
|    clip_range           | 0.2          |
|    entropy_loss         | -0.21        |
|    explained_variance   | 0.0978       |
|    learning_rate        | 0.0003       |
|    loss                 | 1.85e+03     |
|    n_updates            | 140          |
|    policy_gradient_loss | -0.00896     |
|    value_loss           | 5.08e+03     |
------------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 5.74         |
|    ep_rew_mean          | 125          |
| time/                   |              |
|    fps                  | 1047         |
|    iterations           | 16           |
|    time_elapsed         | 31           |
|    total_timesteps      | 32768        |
| train/                  |              |
|    approx_kl            | 0.0013253747 |
|    clip_fraction        | 0.0304       |
|    clip_range           | 0.2          |
|    entropy_loss         | -0.165       |
|    explained_variance   | 0.0241       |
|    learning_rate        | 0.0003       |
|    loss                 | 1.7e+03      |
|    n_updates            | 150          |
|    policy_gradient_loss | -0.00564     |
|    value_loss           | 4.08e+03     |
------------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 5.6          |
|    ep_rew_mean          | 137          |
| time/                   |              |
|    fps                  | 1052         |
|    iterations           | 17           |
|    time_elapsed         | 33           |
|    total_timesteps      | 34816        |
| train/                  |              |
|    approx_kl            | 0.0010152318 |
|    clip_fraction        | 0.026        |
|    clip_range           | 0.2          |
|    entropy_loss         | -0.126       |
|    explained_variance   | 0.0387       |
|    learning_rate        | 0.0003       |
|    loss                 | 1.37e+03     |
|    n_updates            | 160          |
|    policy_gradient_loss | -0.00757     |
|    value_loss           | 3.45e+03     |
------------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 5.71         |
|    ep_rew_mean          | 137          |
| time/                   |              |
|    fps                  | 1053         |
|    iterations           | 18           |
|    time_elapsed         | 34           |
|    total_timesteps      | 36864        |
| train/                  |              |
|    approx_kl            | 0.0011369113 |
|    clip_fraction        | 0.0227       |
|    clip_range           | 0.2          |
|    entropy_loss         | -0.092       |
|    explained_variance   | 0.101        |
|    learning_rate        | 0.0003       |
|    loss                 | 1.59e+03     |
|    n_updates            | 170          |
|    policy_gradient_loss | -0.00667     |
|    value_loss           | 3.38e+03     |
------------------------------------------
-------------------------------------------
| rollout/                |               |
|    ep_len_mean          | 5.71          |
|    ep_rew_mean          | 138           |
| time/                   |               |
|    fps                  | 1051          |
|    iterations           | 19            |
|    time_elapsed         | 37            |
|    total_timesteps      | 38912         |
| train/                  |               |
|    approx_kl            | 0.00063420774 |
|    clip_fraction        | 0.0122        |
|    clip_range           | 0.2           |
|    entropy_loss         | -0.0776       |
|    explained_variance   | 0.0885        |
|    learning_rate        | 0.0003        |
|    loss                 | 959           |
|    n_updates            | 180           |
|    policy_gradient_loss | -0.0035       |
|    value_loss           | 2.44e+03      |
-------------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 5.62         |
|    ep_rew_mean          | 140          |
| time/                   |              |
|    fps                  | 1051         |
|    iterations           | 20           |
|    time_elapsed         | 38           |
|    total_timesteps      | 40960        |
| train/                  |              |
|    approx_kl            | 0.0018835326 |
|    clip_fraction        | 0.0154       |
|    clip_range           | 0.2          |
|    entropy_loss         | -0.0507      |
|    explained_variance   | 0.0851       |
|    learning_rate        | 0.0003       |
|    loss                 | 975          |
|    n_updates            | 190          |
|    policy_gradient_loss | -0.00581     |
|    value_loss           | 2.43e+03     |
------------------------------------------
-------------------------------------------
| rollout/                |               |
|    ep_len_mean          | 5.65          |
|    ep_rew_mean          | 140           |
| time/                   |               |
|    fps                  | 1051          |
|    iterations           | 21            |
|    time_elapsed         | 40            |
|    total_timesteps      | 43008         |
| train/                  |               |
|    approx_kl            | 0.00019502421 |
|    clip_fraction        | 0.00503       |
|    clip_range           | 0.2           |
|    entropy_loss         | -0.0411       |
|    explained_variance   | 0.0787        |
|    learning_rate        | 0.0003        |
|    loss                 | 864           |
|    n_updates            | 200           |
|    policy_gradient_loss | -0.00113      |
|    value_loss           | 1.82e+03      |
-------------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 5.62         |
|    ep_rew_mean          | 148          |
| time/                   |              |
|    fps                  | 1051         |
|    iterations           | 22           |
|    time_elapsed         | 42           |
|    total_timesteps      | 45056        |
| train/                  |              |
|    approx_kl            | 0.0003267606 |
|    clip_fraction        | 0.00552      |
|    clip_range           | 0.2          |
|    entropy_loss         | -0.0317      |
|    explained_variance   | 0.0477       |
|    learning_rate        | 0.0003       |
|    loss                 | 840          |
|    n_updates            | 210          |
|    policy_gradient_loss | -0.000835    |
|    value_loss           | 1.78e+03     |
------------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 5.66         |
|    ep_rew_mean          | 135          |
| time/                   |              |
|    fps                  | 1050         |
|    iterations           | 23           |
|    time_elapsed         | 44           |
|    total_timesteps      | 47104        |
| train/                  |              |
|    approx_kl            | 8.240013e-05 |
|    clip_fraction        | 0.00161      |
|    clip_range           | 0.2          |
|    entropy_loss         | -0.0246      |
|    explained_variance   | 0.0207       |
|    learning_rate        | 0.0003       |
|    loss                 | 631          |
|    n_updates            | 220          |
|    policy_gradient_loss | -0.000701    |
|    value_loss           | 1.2e+03      |
------------------------------------------
-------------------------------------------
| rollout/                |               |
|    ep_len_mean          | 5.48          |
|    ep_rew_mean          | 144           |
| time/                   |               |
|    fps                  | 1051          |
|    iterations           | 24            |
|    time_elapsed         | 46            |
|    total_timesteps      | 49152         |
| train/                  |               |
|    approx_kl            | 0.00026294688 |
|    clip_fraction        | 0.00415       |
|    clip_range           | 0.2           |
|    entropy_loss         | -0.017        |
|    explained_variance   | 0.0286        |
|    learning_rate        | 0.0003        |
|    loss                 | 477           |
|    n_updates            | 230           |
|    policy_gradient_loss | -0.00118      |
|    value_loss           | 1.2e+03       |
-------------------------------------------
---------------------------------------
| rollout/                |           |
|    ep_len_mean          | 5.7       |
|    ep_rew_mean          | 140       |
| time/                   |           |
|    fps                  | 1053      |
|    iterations           | 25        |
|    time_elapsed         | 48        |
|    total_timesteps      | 51200     |
| train/                  |           |
|    approx_kl            | 0.0       |
|    clip_fraction        | 0         |
|    clip_range           | 0.2       |
|    entropy_loss         | -0.0174   |
|    explained_variance   | 0.0848    |
|    learning_rate        | 0.0003    |
|    loss                 | 793       |
|    n_updates            | 240       |
|    policy_gradient_loss | -4.82e-07 |
|    value_loss           | 889       |
---------------------------------------
-------------------------------------------
| rollout/                |               |
|    ep_len_mean          | 5.56          |
|    ep_rew_mean          | 143           |
| time/                   |               |
|    fps                  | 1048          |
|    iterations           | 26            |
|    time_elapsed         | 50            |
|    total_timesteps      | 53248         |
| train/                  |               |
|    approx_kl            | 0.00034400454 |
|    clip_fraction        | 0.00117       |
|    clip_range           | 0.2           |
|    entropy_loss         | -0.0214       |
|    explained_variance   | 0.0976        |
|    learning_rate        | 0.0003        |
|    loss                 | 236           |
|    n_updates            | 250           |
|    policy_gradient_loss | -0.000105     |
|    value_loss           | 642           |
-------------------------------------------
--------------------------------------------
| rollout/                |                |
|    ep_len_mean          | 5.53           |
|    ep_rew_mean          | 142            |
| time/                   |                |
|    fps                  | 1046           |
|    iterations           | 27             |
|    time_elapsed         | 52             |
|    total_timesteps      | 55296          |
| train/                  |                |
|    approx_kl            | 0.000101298414 |
|    clip_fraction        | 0.0022         |
|    clip_range           | 0.2            |
|    entropy_loss         | -0.0201        |
|    explained_variance   | 0.116          |
|    learning_rate        | 0.0003         |
|    loss                 | 159            |
|    n_updates            | 260            |
|    policy_gradient_loss | -0.000802      |
|    value_loss           | 1.05e+03       |
--------------------------------------------
-------------------------------------------
| rollout/                |               |
|    ep_len_mean          | 5.57          |
|    ep_rew_mean          | 142           |
| time/                   |               |
|    fps                  | 1044          |
|    iterations           | 28            |
|    time_elapsed         | 54            |
|    total_timesteps      | 57344         |
| train/                  |               |
|    approx_kl            | 0.00013711181 |
|    clip_fraction        | 0.00313       |
|    clip_range           | 0.2           |
|    entropy_loss         | -0.0171       |
|    explained_variance   | 0.167         |
|    learning_rate        | 0.0003        |
|    loss                 | 122           |
|    n_updates            | 270           |
|    policy_gradient_loss | -0.00165      |
|    value_loss           | 1.1e+03       |
-------------------------------------------
-------------------------------------------
| rollout/                |               |
|    ep_len_mean          | 5.64          |
|    ep_rew_mean          | 143           |
| time/                   |               |
|    fps                  | 1046          |
|    iterations           | 29            |
|    time_elapsed         | 56            |
|    total_timesteps      | 59392         |
| train/                  |               |
|    approx_kl            | 1.4926773e-06 |
|    clip_fraction        | 0             |
|    clip_range           | 0.2           |
|    entropy_loss         | -0.0173       |
|    explained_variance   | 0.147         |
|    learning_rate        | 0.0003        |
|    loss                 | 221           |
|    n_updates            | 280           |
|    policy_gradient_loss | -7.56e-06     |
|    value_loss           | 938           |
-------------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 5.46         |
|    ep_rew_mean          | 137          |
| time/                   |              |
|    fps                  | 1045         |
|    iterations           | 30           |
|    time_elapsed         | 58           |
|    total_timesteps      | 61440        |
| train/                  |              |
|    approx_kl            | 4.908655e-05 |
|    clip_fraction        | 0.00112      |
|    clip_range           | 0.2          |
|    entropy_loss         | -0.0148      |
|    explained_variance   | 0.153        |
|    learning_rate        | 0.0003       |
|    loss                 | 151          |
|    n_updates            | 290          |
|    policy_gradient_loss | -0.000384    |
|    value_loss           | 1.08e+03     |
------------------------------------------
-------------------------------------------
| rollout/                |               |
|    ep_len_mean          | 5.59          |
|    ep_rew_mean          | 139           |
| time/                   |               |
|    fps                  | 1044          |
|    iterations           | 31            |
|    time_elapsed         | 60            |
|    total_timesteps      | 63488         |
| train/                  |               |
|    approx_kl            | 0.00013881762 |
|    clip_fraction        | 0.00215       |
|    clip_range           | 0.2           |
|    entropy_loss         | -0.0119       |
|    explained_variance   | 0.118         |
|    learning_rate        | 0.0003        |
|    loss                 | 162           |
|    n_updates            | 300           |
|    policy_gradient_loss | -0.000673     |
|    value_loss           | 698           |
-------------------------------------------
-------------------------------------------
| rollout/                |               |
|    ep_len_mean          | 5.6           |
|    ep_rew_mean          | 138           |
| time/                   |               |
|    fps                  | 1045          |
|    iterations           | 32            |
|    time_elapsed         | 62            |
|    total_timesteps      | 65536         |
| train/                  |               |
|    approx_kl            | 1.0386866e-06 |
|    clip_fraction        | 0             |
|    clip_range           | 0.2           |
|    entropy_loss         | -0.0118       |
|    explained_variance   | 0.113         |
|    learning_rate        | 0.0003        |
|    loss                 | 414           |
|    n_updates            | 310           |
|    policy_gradient_loss | -6.13e-06     |
|    value_loss           | 679           |
-------------------------------------------
---------------------------------------
| rollout/                |           |
|    ep_len_mean          | 5.56      |
|    ep_rew_mean          | 143       |
| time/                   |           |
|    fps                  | 1043      |
|    iterations           | 33        |
|    time_elapsed         | 64        |
|    total_timesteps      | 67584     |
| train/                  |           |
|    approx_kl            | 0.0       |
|    clip_fraction        | 0         |
|    clip_range           | 0.2       |
|    entropy_loss         | -0.0112   |
|    explained_variance   | 0.103     |
|    learning_rate        | 0.0003    |
|    loss                 | 392       |
|    n_updates            | 320       |
|    policy_gradient_loss | -5.72e-08 |
|    value_loss           | 1.09e+03  |
---------------------------------------
-------------------------------------------
| rollout/                |               |
|    ep_len_mean          | 5.54          |
|    ep_rew_mean          | 139           |
| time/                   |               |
|    fps                  | 1042          |
|    iterations           | 34            |
|    time_elapsed         | 66            |
|    total_timesteps      | 69632         |
| train/                  |               |
|    approx_kl            | 5.7193363e-05 |
|    clip_fraction        | 0.000977      |
|    clip_range           | 0.2           |
|    entropy_loss         | -0.0111       |
|    explained_variance   | 0.113         |
|    learning_rate        | 0.0003        |
|    loss                 | 366           |
|    n_updates            | 330           |
|    policy_gradient_loss | -0.000719     |
|    value_loss           | 681           |
-------------------------------------------
-------------------------------------------
| rollout/                |               |
|    ep_len_mean          | 5.62          |
|    ep_rew_mean          | 143           |
| time/                   |               |
|    fps                  | 1044          |
|    iterations           | 35            |
|    time_elapsed         | 68            |
|    total_timesteps      | 71680         |
| train/                  |               |
|    approx_kl            | 2.5967078e-05 |
|    clip_fraction        | 0.000244      |
|    clip_range           | 0.2           |
|    entropy_loss         | -0.0108       |
|    explained_variance   | 0.111         |
|    learning_rate        | 0.0003        |
|    loss                 | 142           |
|    n_updates            | 340           |
|    policy_gradient_loss | -0.000328     |
|    value_loss           | 985           |
-------------------------------------------
-------------------------------------------
| rollout/                |               |
|    ep_len_mean          | 5.53          |
|    ep_rew_mean          | 140           |
| time/                   |               |
|    fps                  | 1046          |
|    iterations           | 36            |
|    time_elapsed         | 70            |
|    total_timesteps      | 73728         |
| train/                  |               |
|    approx_kl            | 5.0712115e-05 |
|    clip_fraction        | 0.000537      |
|    clip_range           | 0.2           |
|    entropy_loss         | -0.00897      |
|    explained_variance   | 0.106         |
|    learning_rate        | 0.0003        |
|    loss                 | 211           |
|    n_updates            | 350           |
|    policy_gradient_loss | -5.07e-05     |
|    value_loss           | 902           |
-------------------------------------------
-------------------------------------------
| rollout/                |               |
|    ep_len_mean          | 5.61          |
|    ep_rew_mean          | 143           |
| time/                   |               |
|    fps                  | 1047          |
|    iterations           | 37            |
|    time_elapsed         | 72            |
|    total_timesteps      | 75776         |
| train/                  |               |
|    approx_kl            | 1.9572908e-06 |
|    clip_fraction        | 0             |
|    clip_range           | 0.2           |
|    entropy_loss         | -0.00829      |
|    explained_variance   | 0.105         |
|    learning_rate        | 0.0003        |
|    loss                 | 134           |
|    n_updates            | 360           |
|    policy_gradient_loss | -9.72e-06     |
|    value_loss           | 664           |
-------------------------------------------
---------------------------------------
| rollout/                |           |
|    ep_len_mean          | 5.58      |
|    ep_rew_mean          | 140       |
| time/                   |           |
|    fps                  | 1045      |
|    iterations           | 38        |
|    time_elapsed         | 74        |
|    total_timesteps      | 77824     |
| train/                  |           |
|    approx_kl            | 0.0       |
|    clip_fraction        | 0         |
|    clip_range           | 0.2       |
|    entropy_loss         | -0.00808  |
|    explained_variance   | 0.138     |
|    learning_rate        | 0.0003    |
|    loss                 | 106       |
|    n_updates            | 370       |
|    policy_gradient_loss | -4.41e-08 |
|    value_loss           | 465       |
---------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 5.64         |
|    ep_rew_mean          | 145          |
| time/                   |              |
|    fps                  | 1046         |
|    iterations           | 39           |
|    time_elapsed         | 76           |
|    total_timesteps      | 79872        |
| train/                  |              |
|    approx_kl            | 2.887941e-05 |
|    clip_fraction        | 0.000439     |
|    clip_range           | 0.2          |
|    entropy_loss         | -0.00898     |
|    explained_variance   | 0.137        |
|    learning_rate        | 0.0003       |
|    loss                 | 130          |
|    n_updates            | 380          |
|    policy_gradient_loss | -0.000103    |
|    value_loss           | 524          |
------------------------------------------
---------------------------------------
| rollout/                |           |
|    ep_len_mean          | 5.46      |
|    ep_rew_mean          | 143       |
| time/                   |           |
|    fps                  | 1047      |
|    iterations           | 40        |
|    time_elapsed         | 78        |
|    total_timesteps      | 81920     |
| train/                  |           |
|    approx_kl            | 0.0       |
|    clip_fraction        | 0         |
|    clip_range           | 0.2       |
|    entropy_loss         | -0.00944  |
|    explained_variance   | 0.158     |
|    learning_rate        | 0.0003    |
|    loss                 | 127       |
|    n_updates            | 390       |
|    policy_gradient_loss | -1.06e-07 |
|    value_loss           | 664       |
---------------------------------------
-------------------------------------------
| rollout/                |               |
|    ep_len_mean          | 5.57          |
|    ep_rew_mean          | 140           |
| time/                   |               |
|    fps                  | 1048          |
|    iterations           | 41            |
|    time_elapsed         | 80            |
|    total_timesteps      | 83968         |
| train/                  |               |
|    approx_kl            | 1.6283011e-05 |
|    clip_fraction        | 0.000146      |
|    clip_range           | 0.2           |
|    entropy_loss         | -0.00835      |
|    explained_variance   | 0.0731        |
|    learning_rate        | 0.0003        |
|    loss                 | 335           |
|    n_updates            | 400           |
|    policy_gradient_loss | -0.0001       |
|    value_loss           | 567           |
-------------------------------------------
-------------------------------------------
| rollout/                |               |
|    ep_len_mean          | 5.63          |
|    ep_rew_mean          | 143           |
| time/                   |               |
|    fps                  | 1050          |
|    iterations           | 42            |
|    time_elapsed         | 81            |
|    total_timesteps      | 86016         |
| train/                  |               |
|    approx_kl            | 1.2080069e-05 |
|    clip_fraction        | 9.77e-05      |
|    clip_range           | 0.2           |
|    entropy_loss         | -0.00819      |
|    explained_variance   | 0.123         |
|    learning_rate        | 0.0003        |
|    loss                 | 643           |
|    n_updates            | 410           |
|    policy_gradient_loss | -7.81e-05     |
|    value_loss           | 785           |
-------------------------------------------
-------------------------------------------
| rollout/                |               |
|    ep_len_mean          | 5.54          |
|    ep_rew_mean          | 146           |
| time/                   |               |
|    fps                  | 1049          |
|    iterations           | 43            |
|    time_elapsed         | 83            |
|    total_timesteps      | 88064         |
| train/                  |               |
|    approx_kl            | 1.0067015e-07 |
|    clip_fraction        | 0             |
|    clip_range           | 0.2           |
|    entropy_loss         | -0.0086       |
|    explained_variance   | 0.211         |
|    learning_rate        | 0.0003        |
|    loss                 | 495           |
|    n_updates            | 420           |
|    policy_gradient_loss | -7.49e-07     |
|    value_loss           | 1.39e+03      |
-------------------------------------------
-------------------------------------------
| rollout/                |               |
|    ep_len_mean          | 5.57          |
|    ep_rew_mean          | 137           |
| time/                   |               |
|    fps                  | 1047          |
|    iterations           | 44            |
|    time_elapsed         | 86            |
|    total_timesteps      | 90112         |
| train/                  |               |
|    approx_kl            | 6.6382636e-06 |
|    clip_fraction        | 0             |
|    clip_range           | 0.2           |
|    entropy_loss         | -0.00794      |
|    explained_variance   | 0.0709        |
|    learning_rate        | 0.0003        |
|    loss                 | 785           |
|    n_updates            | 430           |
|    policy_gradient_loss | -5.35e-05     |
|    value_loss           | 547           |
-------------------------------------------
-------------------------------------------
| rollout/                |               |
|    ep_len_mean          | 5.53          |
|    ep_rew_mean          | 138           |
| time/                   |               |
|    fps                  | 1045          |
|    iterations           | 45            |
|    time_elapsed         | 88            |
|    total_timesteps      | 92160         |
| train/                  |               |
|    approx_kl            | 1.2167118e-05 |
|    clip_fraction        | 9.77e-05      |
|    clip_range           | 0.2           |
|    entropy_loss         | -0.00687      |
|    explained_variance   | 0.131         |
|    learning_rate        | 0.0003        |
|    loss                 | 1.16e+03      |
|    n_updates            | 440           |
|    policy_gradient_loss | -0.00029      |
|    value_loss           | 937           |
-------------------------------------------
---------------------------------------
| rollout/                |           |
|    ep_len_mean          | 5.61      |
|    ep_rew_mean          | 148       |
| time/                   |           |
|    fps                  | 1048      |
|    iterations           | 46        |
|    time_elapsed         | 89        |
|    total_timesteps      | 94208     |
| train/                  |           |
|    approx_kl            | 0.0       |
|    clip_fraction        | 0         |
|    clip_range           | 0.2       |
|    entropy_loss         | -0.00638  |
|    explained_variance   | 0.212     |
|    learning_rate        | 0.0003    |
|    loss                 | 809       |
|    n_updates            | 450       |
|    policy_gradient_loss | -8.04e-08 |
|    value_loss           | 1.02e+03  |
---------------------------------------
---------------------------------------
| rollout/                |           |
|    ep_len_mean          | 5.71      |
|    ep_rew_mean          | 143       |
| time/                   |           |
|    fps                  | 1049      |
|    iterations           | 47        |
|    time_elapsed         | 91        |
|    total_timesteps      | 96256     |
| train/                  |           |
|    approx_kl            | 0.0       |
|    clip_fraction        | 0         |
|    clip_range           | 0.2       |
|    entropy_loss         | -0.00644  |
|    explained_variance   | 0.146     |
|    learning_rate        | 0.0003    |
|    loss                 | 419       |
|    n_updates            | 460       |
