-----------------------------------------
| rollout/                |             |
|    learning_rate        | 0.000141    |
|    loss                 | 198         |
|    n_updates            | 6975        |
|    policy_gradient_loss | -0.0032     |
|    value_loss           | 298         |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 22.2        |
|    ep_rew_mean          | 6.47        |
| time/                   |             |
|    fps                  | 1187        |
|    iterations           | 290         |
|    time_elapsed         | 500         |
|    total_timesteps      | 593920      |
| train/                  |             |
|    approx_kl            | 0.007661495 |
|    clip_fraction        | 0.0534      |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.493      |
|    explained_variance   | 0.468       |
|    learning_rate        | 0.000141    |
|    loss                 | 294         |
|    n_updates            | 7225        |
|    policy_gradient_loss | -0.00433    |
|    value_loss           | 419         |
-----------------------------------------
----------------------------------------
| rollout/                |            |
|    ep_len_mean          | 22.1       |
|    ep_rew_mean          | 5.55       |
| time/                   |            |
|    fps                  | 1187       |
|    iterations           | 300        |
|    time_elapsed         | 517        |
|    total_timesteps      | 614400     |
| train/                  |            |
|    approx_kl            | 0.01638691 |
|    clip_fraction        | 0.114      |
|    clip_range           | 0.2        |
|    clip_range_vf        | 0.1        |
|    entropy_loss         | -0.552     |
|    explained_variance   | 0.528      |
|    learning_rate        | 0.000141   |
|    loss                 | 207        |
|    n_updates            | 7475       |
|    policy_gradient_loss | -0.0114    |
|    value_loss           | 334        |
----------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 21.1         |
|    ep_rew_mean          | -0.0433      |
| time/                   |              |
|    fps                  | 1188         |
|    iterations           | 310          |
|    time_elapsed         | 534          |
|    total_timesteps      | 634880       |
| train/                  |              |
|    approx_kl            | 0.0098910965 |
|    clip_fraction        | 0.077        |
|    clip_range           | 0.2          |
|    clip_range_vf        | 0.1          |
|    entropy_loss         | -0.517       |
|    explained_variance   | 0.504        |
|    learning_rate        | 0.000141     |
|    loss                 | 232          |
|    n_updates            | 7725         |
|    policy_gradient_loss | -0.0032      |
|    value_loss           | 348          |
------------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 22.9        |
|    ep_rew_mean          | 9.26        |
| time/                   |             |
|    fps                  | 1188        |
|    iterations           | 320         |
|    time_elapsed         | 551         |
|    total_timesteps      | 655360      |
| train/                  |             |
|    approx_kl            | 0.009917923 |
|    clip_fraction        | 0.0727      |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.589      |
|    explained_variance   | 0.563       |
|    learning_rate        | 0.00014     |
|    loss                 | 189         |
|    n_updates            | 7975        |
|    policy_gradient_loss | -0.00334    |
|    value_loss           | 279         |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 22.4        |
|    ep_rew_mean          | 7.32        |
| time/                   |             |
|    fps                  | 1188        |
|    iterations           | 330         |
|    time_elapsed         | 568         |
|    total_timesteps      | 675840      |
| train/                  |             |
|    approx_kl            | 0.016771993 |
|    clip_fraction        | 0.101       |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.593      |
|    explained_variance   | 0.483       |
|    learning_rate        | 0.00014     |
|    loss                 | 241         |
|    n_updates            | 8225        |
|    policy_gradient_loss | -0.00747    |
|    value_loss           | 356         |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 23.6        |
|    ep_rew_mean          | 9.56        |
| time/                   |             |
|    fps                  | 1188        |
|    iterations           | 340         |
|    time_elapsed         | 585         |
|    total_timesteps      | 696320      |
| train/                  |             |
|    approx_kl            | 0.011563259 |
|    clip_fraction        | 0.112       |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.527      |
|    explained_variance   | 0.523       |
|    learning_rate        | 0.00014     |
|    loss                 | 258         |
|    n_updates            | 8475        |
|    policy_gradient_loss | -0.0117     |
|    value_loss           | 354         |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 22.3        |
|    ep_rew_mean          | 2.97        |
| time/                   |             |
|    fps                  | 1189        |
|    iterations           | 350         |
|    time_elapsed         | 602         |
|    total_timesteps      | 716800      |
| train/                  |             |
|    approx_kl            | 0.015859842 |
|    clip_fraction        | 0.0895      |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.58       |
|    explained_variance   | 0.43        |
|    learning_rate        | 0.000139    |
|    loss                 | 261         |
|    n_updates            | 8725        |
|    policy_gradient_loss | -0.0086     |
|    value_loss           | 327         |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 22.9        |
|    ep_rew_mean          | 3.96        |
| time/                   |             |
|    fps                  | 1189        |
|    iterations           | 360         |
|    time_elapsed         | 619         |
|    total_timesteps      | 737280      |
| train/                  |             |
|    approx_kl            | 0.011945355 |
|    clip_fraction        | 0.0938      |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.555      |
|    explained_variance   | 0.547       |
|    learning_rate        | 0.000139    |
|    loss                 | 201         |
|    n_updates            | 8975        |
|    policy_gradient_loss | -0.0103     |
|    value_loss           | 273         |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 23.5        |
|    ep_rew_mean          | 6.14        |
| time/                   |             |
|    fps                  | 1189        |
|    iterations           | 370         |
|    time_elapsed         | 636         |
|    total_timesteps      | 757760      |
| train/                  |             |
|    approx_kl            | 0.010460857 |
|    clip_fraction        | 0.0883      |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.536      |
|    explained_variance   | 0.508       |
|    learning_rate        | 0.000139    |
|    loss                 | 214         |
|    n_updates            | 9225        |
|    policy_gradient_loss | -0.00981    |
|    value_loss           | 333         |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 21.8        |
|    ep_rew_mean          | 1.37        |
| time/                   |             |
|    fps                  | 1190        |
|    iterations           | 380         |
|    time_elapsed         | 653         |
|    total_timesteps      | 778240      |
| train/                  |             |
|    approx_kl            | 0.014054168 |
|    clip_fraction        | 0.116       |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.541      |
|    explained_variance   | 0.498       |
|    learning_rate        | 0.000138    |
|    loss                 | 269         |
|    n_updates            | 9475        |
|    policy_gradient_loss | -0.019      |
|    value_loss           | 373         |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 20.4        |
|    ep_rew_mean          | 2.48        |
| time/                   |             |
|    fps                  | 1190        |
|    iterations           | 390         |
|    time_elapsed         | 671         |
|    total_timesteps      | 798720      |
| train/                  |             |
|    approx_kl            | 0.011253402 |
|    clip_fraction        | 0.114       |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.61       |
|    explained_variance   | 0.463       |
|    learning_rate        | 0.000138    |
|    loss                 | 279         |
|    n_updates            | 9725        |
|    policy_gradient_loss | -0.00807    |
|    value_loss           | 386         |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 20.8        |
|    ep_rew_mean          | 7.86        |
| time/                   |             |
|    fps                  | 1190        |
|    iterations           | 400         |
|    time_elapsed         | 688         |
|    total_timesteps      | 819200      |
| train/                  |             |
|    approx_kl            | 0.010785783 |
|    clip_fraction        | 0.103       |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.601      |
|    explained_variance   | 0.416       |
|    learning_rate        | 0.000138    |
|    loss                 | 267         |
|    n_updates            | 9975        |
|    policy_gradient_loss | -0.00805    |
|    value_loss           | 406         |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 21          |
|    ep_rew_mean          | -0.705      |
| time/                   |             |
|    fps                  | 1190        |
|    iterations           | 410         |
|    time_elapsed         | 705         |
|    total_timesteps      | 839680      |
| train/                  |             |
|    approx_kl            | 0.009969447 |
|    clip_fraction        | 0.0931      |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.6        |
|    explained_variance   | 0.411       |
|    learning_rate        | 0.000137    |
|    loss                 | 255         |
|    n_updates            | 10225       |
|    policy_gradient_loss | -0.0101     |
|    value_loss           | 407         |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 21.7        |
|    ep_rew_mean          | 4.46        |
| time/                   |             |
|    fps                  | 1190        |
|    iterations           | 420         |
|    time_elapsed         | 722         |
|    total_timesteps      | 860160      |
| train/                  |             |
|    approx_kl            | 0.010011223 |
|    clip_fraction        | 0.115       |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.613      |
|    explained_variance   | 0.363       |
|    learning_rate        | 0.000137    |
|    loss                 | 235         |
|    n_updates            | 10475       |
|    policy_gradient_loss | -0.0135     |
|    value_loss           | 367         |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 21.2        |
|    ep_rew_mean          | 0.265       |
| time/                   |             |
|    fps                  | 1190        |
|    iterations           | 430         |
|    time_elapsed         | 739         |
|    total_timesteps      | 880640      |
| train/                  |             |
|    approx_kl            | 0.008048691 |
|    clip_fraction        | 0.0706      |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.582      |
|    explained_variance   | 0.481       |
|    learning_rate        | 0.000137    |
|    loss                 | 218         |
|    n_updates            | 10725       |
|    policy_gradient_loss | -0.00651    |
|    value_loss           | 341         |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 21          |
|    ep_rew_mean          | 2.43        |
| time/                   |             |
|    fps                  | 1191        |
|    iterations           | 440         |
|    time_elapsed         | 756         |
|    total_timesteps      | 901120      |
| train/                  |             |
|    approx_kl            | 0.009816861 |
|    clip_fraction        | 0.0824      |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.565      |
|    explained_variance   | 0.436       |
|    learning_rate        | 0.000137    |
|    loss                 | 257         |
|    n_updates            | 10975       |
|    policy_gradient_loss | -0.0068     |
|    value_loss           | 393         |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 22.6        |
|    ep_rew_mean          | 1.42        |
| time/                   |             |
|    fps                  | 1191        |
|    iterations           | 450         |
