-----------------------------------------
| rollout/                |             |
|    iterations           | 90          |
|    time_elapsed         | 148         |
|    total_timesteps      | 184320      |
| train/                  |             |
|    approx_kl            | 0.006719606 |
|    clip_fraction        | 0.0721      |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.622      |
|    explained_variance   | 0.551       |
|    learning_rate        | 0.000123    |
|    loss                 | 254         |
|    n_updates            | 2225        |
|    policy_gradient_loss | -0.00477    |
|    value_loss           | 362         |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 22.1        |
|    ep_rew_mean          | 2.25        |
| time/                   |             |
|    fps                  | 1240        |
|    iterations           | 100         |
|    time_elapsed         | 165         |
|    total_timesteps      | 204800      |
| train/                  |             |
|    approx_kl            | 0.014179867 |
|    clip_fraction        | 0.139       |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.554      |
|    explained_variance   | 0.466       |
|    learning_rate        | 0.00012     |
|    loss                 | 248         |
|    n_updates            | 2475        |
|    policy_gradient_loss | -0.0211     |
|    value_loss           | 339         |
-----------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 22.3         |
|    ep_rew_mean          | 8.53         |
| time/                   |              |
|    fps                  | 1236         |
|    iterations           | 110          |
|    time_elapsed         | 182          |
|    total_timesteps      | 225280       |
| train/                  |              |
|    approx_kl            | 0.0076525277 |
|    clip_fraction        | 0.0918       |
|    clip_range           | 0.2          |
|    clip_range_vf        | 0.1          |
|    entropy_loss         | -0.476       |
|    explained_variance   | 0.371        |
|    learning_rate        | 0.000117     |
|    loss                 | 342          |
|    n_updates            | 2725         |
|    policy_gradient_loss | -0.00157     |
|    value_loss           | 474          |
------------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 21.6         |
|    ep_rew_mean          | 13.2         |
| time/                   |              |
|    fps                  | 1236         |
|    iterations           | 120          |
|    time_elapsed         | 198          |
|    total_timesteps      | 245760       |
| train/                  |              |
|    approx_kl            | 0.0049870107 |
|    clip_fraction        | 0.0713       |
|    clip_range           | 0.2          |
|    clip_range_vf        | 0.1          |
|    entropy_loss         | -0.515       |
|    explained_variance   | 0.41         |
|    learning_rate        | 0.000113     |
|    loss                 | 340          |
|    n_updates            | 2975         |
|    policy_gradient_loss | -0.000659    |
|    value_loss           | 441          |
------------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 22.4         |
|    ep_rew_mean          | 9.35         |
| time/                   |              |
|    fps                  | 1236         |
|    iterations           | 130          |
|    time_elapsed         | 215          |
|    total_timesteps      | 266240       |
| train/                  |              |
|    approx_kl            | 0.0073242798 |
|    clip_fraction        | 0.0868       |
|    clip_range           | 0.2          |
|    clip_range_vf        | 0.1          |
|    entropy_loss         | -0.494       |
|    explained_variance   | 0.424        |
|    learning_rate        | 0.00011      |
|    loss                 | 330          |
|    n_updates            | 3225         |
|    policy_gradient_loss | 0.00093      |
|    value_loss           | 446          |
------------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 21          |
|    ep_rew_mean          | 5.89        |
| time/                   |             |
|    fps                  | 1235        |
|    iterations           | 140         |
|    time_elapsed         | 232         |
|    total_timesteps      | 286720      |
| train/                  |             |
|    approx_kl            | 0.010152323 |
|    clip_fraction        | 0.0853      |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.571      |
|    explained_variance   | 0.415       |
|    learning_rate        | 0.000107    |
|    loss                 | 290         |
|    n_updates            | 3475        |
|    policy_gradient_loss | -0.00285    |
|    value_loss           | 450         |
-----------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 21.5         |
|    ep_rew_mean          | 9.76         |
| time/                   |              |
|    fps                  | 1235         |
|    iterations           | 150          |
|    time_elapsed         | 248          |
|    total_timesteps      | 307200       |
| train/                  |              |
|    approx_kl            | 0.0047064116 |
|    clip_fraction        | 0.0476       |
|    clip_range           | 0.2          |
|    clip_range_vf        | 0.1          |
|    entropy_loss         | -0.526       |
|    explained_variance   | 0.521        |
|    learning_rate        | 0.000104     |
|    loss                 | 276          |
|    n_updates            | 3725         |
|    policy_gradient_loss | -0.000204    |
|    value_loss           | 403          |
------------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 22.8        |
|    ep_rew_mean          | 6.77        |
| time/                   |             |
|    fps                  | 1235        |
|    iterations           | 160         |
|    time_elapsed         | 265         |
|    total_timesteps      | 327680      |
| train/                  |             |
|    approx_kl            | 0.010745596 |
|    clip_fraction        | 0.0628      |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.516      |
|    explained_variance   | 0.458       |
|    learning_rate        | 0.000101    |
|    loss                 | 290         |
|    n_updates            | 3975        |
|    policy_gradient_loss | -0.00366    |
|    value_loss           | 433         |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 21          |
|    ep_rew_mean          | 0.188       |
| time/                   |             |
|    fps                  | 1235        |
|    iterations           | 170         |
|    time_elapsed         | 281         |
|    total_timesteps      | 348160      |
| train/                  |             |
|    approx_kl            | 0.012537889 |
|    clip_fraction        | 0.113       |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.543      |
|    explained_variance   | 0.413       |
|    learning_rate        | 9.81e-05    |
|    loss                 | 282         |
|    n_updates            | 4225        |
|    policy_gradient_loss | -0.0065     |
|    value_loss           | 427         |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 22          |
|    ep_rew_mean          | 6.51        |
| time/                   |             |
|    fps                  | 1235        |
|    iterations           | 180         |
|    time_elapsed         | 298         |
|    total_timesteps      | 368640      |
| train/                  |             |
|    approx_kl            | 0.009395612 |
|    clip_fraction        | 0.0867      |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.52       |
|    explained_variance   | 0.383       |
|    learning_rate        | 9.5e-05     |
|    loss                 | 271         |
|    n_updates            | 4475        |
|    policy_gradient_loss | -0.0111     |
|    value_loss           | 424         |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 23.6        |
|    ep_rew_mean          | 9.66        |
| time/                   |             |
|    fps                  | 1235        |
|    iterations           | 190         |
|    time_elapsed         | 315         |
|    total_timesteps      | 389120      |
| train/                  |             |
|    approx_kl            | 0.004641184 |
|    clip_fraction        | 0.0445      |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.491      |
|    explained_variance   | 0.414       |
|    learning_rate        | 9.19e-05    |
|    loss                 | 281         |
|    n_updates            | 4725        |
|    policy_gradient_loss | -0.00414    |
|    value_loss           | 406         |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 22.3        |
|    ep_rew_mean          | 8.1         |
| time/                   |             |
|    fps                  | 1234        |
|    iterations           | 200         |
|    time_elapsed         | 331         |
|    total_timesteps      | 409600      |
| train/                  |             |
|    approx_kl            | 0.009041665 |
|    clip_fraction        | 0.0503      |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.505      |
|    explained_variance   | 0.271       |
|    learning_rate        | 8.89e-05    |
|    loss                 | 313         |
|    n_updates            | 4975        |
|    policy_gradient_loss | -0.0032     |
|    value_loss           | 445         |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 22.7        |
|    ep_rew_mean          | 5.91        |
| time/                   |             |
|    fps                  | 1234        |
|    iterations           | 210         |
|    time_elapsed         | 348         |
|    total_timesteps      | 430080      |
| train/                  |             |
|    approx_kl            | 0.009913851 |
|    clip_fraction        | 0.116       |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.419      |
|    explained_variance   | 0.278       |
|    learning_rate        | 8.58e-05    |
|    loss                 | 275         |
|    n_updates            | 5225        |
|    policy_gradient_loss | 0.00365     |
|    value_loss           | 395         |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 24.1        |
|    ep_rew_mean          | 10.4        |
| time/                   |             |
|    fps                  | 1235        |
|    iterations           | 220         |
|    time_elapsed         | 364         |
|    total_timesteps      | 450560      |
| train/                  |             |
|    approx_kl            | 0.016619869 |
|    clip_fraction        | 0.128       |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.477      |
|    explained_variance   | 0.572       |
|    learning_rate        | 8.27e-05    |
|    loss                 | 265         |
|    n_updates            | 5475        |
|    policy_gradient_loss | -0.0159     |
|    value_loss           | 353         |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 22.1        |
|    ep_rew_mean          | 7.98        |
| time/                   |             |
|    fps                  | 1235        |
|    iterations           | 230         |
|    time_elapsed         | 381         |
|    total_timesteps      | 471040      |
| train/                  |             |
|    approx_kl            | 0.006779217 |
|    clip_fraction        | 0.0561      |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.493      |
|    explained_variance   | 0.466       |
|    learning_rate        | 7.97e-05    |
|    loss                 | 232         |
|    n_updates            | 5725        |
|    policy_gradient_loss | -0.00441    |
|    value_loss           | 350         |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 21.4        |
|    ep_rew_mean          | 4.23        |
| time/                   |             |
|    fps                  | 1235        |
|    iterations           | 240         |
|    time_elapsed         | 397         |
|    total_timesteps      | 491520      |
| train/                  |             |
|    approx_kl            | 0.008502866 |
|    clip_fraction        | 0.0594      |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.485      |
|    explained_variance   | 0.486       |
|    learning_rate        | 7.66e-05    |
|    loss                 | 276         |
|    n_updates            | 5975        |
|    policy_gradient_loss | -0.00379    |
|    value_loss           | 392         |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 22.6        |
|    ep_rew_mean          | 5.88        |
| time/                   |             |
|    fps                  | 1235        |
|    iterations           | 250         |
|    time_elapsed         | 414         |
|    total_timesteps      | 512000      |
| train/                  |             |
|    approx_kl            | 0.005751836 |
|    clip_fraction        | 0.0478      |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.484      |
|    explained_variance   | 0.598       |
|    learning_rate        | 7.35e-05    |
|    loss                 | 167         |
|    n_updates            | 6225        |
|    policy_gradient_loss | -0.00178    |
|    value_loss           | 263         |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 22.6        |
|    ep_rew_mean          | 8.47        |
| time/                   |             |
|    fps                  | 1234        |
|    iterations           | 260         |
|    time_elapsed         | 431         |
|    total_timesteps      | 532480      |
| train/                  |             |
|    approx_kl            | 0.006078262 |
|    clip_fraction        | 0.0457      |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.541      |
|    explained_variance   | 0.549       |
|    learning_rate        | 7.04e-05    |
|    loss                 | 205         |
|    n_updates            | 6475        |
|    policy_gradient_loss | -0.00475    |
|    value_loss           | 335         |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 23.7        |
|    ep_rew_mean          | 10.9        |
| time/                   |             |
|    fps                  | 1234        |
|    iterations           | 270         |
|    time_elapsed         | 447         |
|    total_timesteps      | 552960      |
| train/                  |             |
|    approx_kl            | 0.009054024 |
|    clip_fraction        | 0.109       |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.485      |
|    explained_variance   | 0.495       |
|    learning_rate        | 6.74e-05    |
|    loss                 | 256         |
|    n_updates            | 6725        |
|    policy_gradient_loss | 0.000888    |
|    value_loss           | 377         |
-----------------------------------------
----------------------------------------
| rollout/                |            |
|    ep_len_mean          | 24.1       |
|    ep_rew_mean          | 11.5       |
| time/                   |            |
|    fps                  | 1234       |
|    iterations           | 280        |
|    time_elapsed         | 464        |
|    total_timesteps      | 573440     |
| train/                  |            |
|    approx_kl            | 0.00517713 |
|    clip_fraction        | 0.037      |
|    clip_range           | 0.2        |
|    clip_range_vf        | 0.1        |
|    entropy_loss         | -0.512     |
|    explained_variance   | 0.479      |
|    learning_rate        | 6.43e-05   |
|    loss                 | 293        |
|    n_updates            | 6975       |
|    policy_gradient_loss | -0.00434   |
|    value_loss           | 402        |
----------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 23.8         |
|    ep_rew_mean          | 13.5         |
| time/                   |              |
|    fps                  | 1234         |
|    iterations           | 290          |
|    time_elapsed         | 481          |
|    total_timesteps      | 593920       |
| train/                  |              |
|    approx_kl            | 0.0054342044 |
|    clip_fraction        | 0.0466       |
|    clip_range           | 0.2          |
|    clip_range_vf        | 0.1          |
|    entropy_loss         | -0.508       |
|    explained_variance   | 0.534        |
|    learning_rate        | 6.12e-05     |
|    loss                 | 234          |
|    n_updates            | 7225         |
|    policy_gradient_loss | -0.00421     |
|    value_loss           | 356          |
------------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 20.7         |
|    ep_rew_mean          | 9.79         |
| time/                   |              |
|    fps                  | 1234         |
|    iterations           | 300          |
|    time_elapsed         | 497          |
|    total_timesteps      | 614400       |
| train/                  |              |
|    approx_kl            | 0.0027022138 |
|    clip_fraction        | 0.0175       |
|    clip_range           | 0.2          |
|    clip_range_vf        | 0.1          |
|    entropy_loss         | -0.489       |
|    explained_variance   | 0.498        |
|    learning_rate        | 5.81e-05     |
|    loss                 | 295          |
|    n_updates            | 7475         |
|    policy_gradient_loss | -0.00221     |
|    value_loss           | 435          |
------------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 21.2        |
|    ep_rew_mean          | 3.93        |
| time/                   |             |
|    fps                  | 1234        |
|    iterations           | 310         |
|    time_elapsed         | 514         |
|    total_timesteps      | 634880      |
| train/                  |             |
|    approx_kl            | 0.008573658 |
|    clip_fraction        | 0.0897      |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.468      |
|    explained_variance   | 0.34        |
|    learning_rate        | 5.51e-05    |
|    loss                 | 345         |
|    n_updates            | 7725        |
|    policy_gradient_loss | -0.00642    |
|    value_loss           | 505         |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 22.3        |
|    ep_rew_mean          | 6.77        |
| time/                   |             |
|    fps                  | 1234        |
|    iterations           | 320         |
|    time_elapsed         | 530         |
|    total_timesteps      | 655360      |
| train/                  |             |
|    approx_kl            | 0.007537241 |
|    clip_fraction        | 0.0449      |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.462      |
|    explained_variance   | 0.44        |
|    learning_rate        | 5.2e-05     |
|    loss                 | 298         |
|    n_updates            | 7975        |
|    policy_gradient_loss | -0.00698    |
|    value_loss           | 430         |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 24.2        |
|    ep_rew_mean          | 12          |
| time/                   |             |
|    fps                  | 1235        |
|    iterations           | 330         |
|    time_elapsed         | 547         |
|    total_timesteps      | 675840      |
| train/                  |             |
|    approx_kl            | 0.003374475 |
|    clip_fraction        | 0.0219      |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.467      |
|    explained_variance   | 0.462       |
|    learning_rate        | 4.89e-05    |
|    loss                 | 312         |
|    n_updates            | 8225        |
|    policy_gradient_loss | -0.00256    |
|    value_loss           | 439         |
-----------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 21.6         |
|    ep_rew_mean          | 10.3         |
| time/                   |              |
|    fps                  | 1234         |
|    iterations           | 340          |
|    time_elapsed         | 564          |
|    total_timesteps      | 696320       |
| train/                  |              |
|    approx_kl            | 0.0020900378 |
|    clip_fraction        | 0.0145       |
|    clip_range           | 0.2          |
|    clip_range_vf        | 0.1          |
|    entropy_loss         | -0.495       |
|    explained_variance   | 0.566        |
|    learning_rate        | 4.59e-05     |
|    loss                 | 249          |
|    n_updates            | 8475         |
|    policy_gradient_loss | -0.00112     |
|    value_loss           | 381          |
------------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 22.9         |
|    ep_rew_mean          | 12.3         |
| time/                   |              |
|    fps                  | 1234         |
|    iterations           | 350          |
|    time_elapsed         | 580          |
|    total_timesteps      | 716800       |
| train/                  |              |
|    approx_kl            | 0.0032938067 |
|    clip_fraction        | 0.0193       |
|    clip_range           | 0.2          |
|    clip_range_vf        | 0.1          |
|    entropy_loss         | -0.486       |
|    explained_variance   | 0.46         |
|    learning_rate        | 4.28e-05     |
|    loss                 | 285          |
|    n_updates            | 8725         |
|    policy_gradient_loss | -0.00143     |
|    value_loss           | 413          |
------------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 21.9        |
|    ep_rew_mean          | 4.08        |
| time/                   |             |
|    fps                  | 1234        |
|    iterations           | 360         |
|    time_elapsed         | 597         |
|    total_timesteps      | 737280      |
| train/                  |             |
|    approx_kl            | 0.006272331 |
|    clip_fraction        | 0.061       |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.504      |
|    explained_variance   | 0.595       |
|    learning_rate        | 3.97e-05    |
|    loss                 | 205         |
|    n_updates            | 8975        |
|    policy_gradient_loss | -0.00945    |
|    value_loss           | 321         |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 22.4        |
|    ep_rew_mean          | 8.19        |
| time/                   |             |
|    fps                  | 1234        |
|    iterations           | 370         |
|    time_elapsed         | 613         |
|    total_timesteps      | 757760      |
| train/                  |             |
|    approx_kl            | 0.007140414 |
|    clip_fraction        | 0.0449      |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.464      |
|    explained_variance   | 0.335       |
|    learning_rate        | 3.66e-05    |
|    loss                 | 290         |
|    n_updates            | 9225        |
|    policy_gradient_loss | -0.00409    |
|    value_loss           | 418         |
-----------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 22.2         |
|    ep_rew_mean          | 6.81         |
| time/                   |              |
|    fps                  | 1234         |
|    iterations           | 380          |
|    time_elapsed         | 630          |
|    total_timesteps      | 778240       |
| train/                  |              |
|    approx_kl            | 0.0015959588 |
|    clip_fraction        | 0.00721      |
|    clip_range           | 0.2          |
|    clip_range_vf        | 0.1          |
|    entropy_loss         | -0.44        |
|    explained_variance   | 0.577        |
|    learning_rate        | 3.36e-05     |
|    loss                 | 233          |
|    n_updates            | 9475         |
|    policy_gradient_loss | -0.000786    |
|    value_loss           | 336          |
------------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 21.6         |
|    ep_rew_mean          | 5.22         |
| time/                   |              |
|    fps                  | 1235         |
|    iterations           | 390          |
|    time_elapsed         | 646          |
|    total_timesteps      | 798720       |
| train/                  |              |
|    approx_kl            | 0.0019898328 |
|    clip_fraction        | 0.0133       |
|    clip_range           | 0.2          |
|    clip_range_vf        | 0.1          |
|    entropy_loss         | -0.412       |
|    explained_variance   | 0.483        |
|    learning_rate        | 3.05e-05     |
|    loss                 | 275          |
|    n_updates            | 9725         |
|    policy_gradient_loss | -0.00158     |
|    value_loss           | 380          |
------------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 24.1         |
|    ep_rew_mean          | 12           |
| time/                   |              |
|    fps                  | 1234         |
|    iterations           | 400          |
|    time_elapsed         | 663          |
|    total_timesteps      | 819200       |
| train/                  |              |
|    approx_kl            | 0.0013454945 |
|    clip_fraction        | 0.00695      |
|    clip_range           | 0.2          |
|    clip_range_vf        | 0.1          |
|    entropy_loss         | -0.461       |
|    explained_variance   | 0.593        |
|    learning_rate        | 3e-05        |
|    loss                 | 222          |
|    n_updates            | 9975         |
|    policy_gradient_loss | -0.00123     |
|    value_loss           | 336          |
------------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 22.8         |
|    ep_rew_mean          | 12.8         |
| time/                   |              |
|    fps                  | 1234         |
|    iterations           | 410          |
|    time_elapsed         | 679          |
|    total_timesteps      | 839680       |
| train/                  |              |
|    approx_kl            | 0.0011025972 |
|    clip_fraction        | 0.00564      |
|    clip_range           | 0.2          |
|    clip_range_vf        | 0.1          |
|    entropy_loss         | -0.401       |
|    explained_variance   | 0.465        |
|    learning_rate        | 3e-05        |
|    loss                 | 298          |
|    n_updates            | 10225        |
|    policy_gradient_loss | -0.000736    |
|    value_loss           | 396          |
------------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 23          |
|    ep_rew_mean          | 10.4        |
| time/                   |             |
|    fps                  | 1235        |
|    iterations           | 420         |
|    time_elapsed         | 696         |
|    total_timesteps      | 860160      |
| train/                  |             |
|    approx_kl            | 0.005268324 |
|    clip_fraction        | 0.0566      |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.385      |
|    explained_variance   | 0.518       |
|    learning_rate        | 3e-05       |
|    loss                 | 278         |
|    n_updates            | 10475       |
|    policy_gradient_loss | -0.00809    |
|    value_loss           | 403         |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 23.9        |
|    ep_rew_mean          | 15.3        |
| time/                   |             |
|    fps                  | 1235        |
|    iterations           | 430         |
|    time_elapsed         | 712         |
|    total_timesteps      | 880640      |
| train/                  |             |
|    approx_kl            | 0.001743902 |
|    clip_fraction        | 0.00809     |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.384      |
|    explained_variance   | 0.576       |
|    learning_rate        | 3e-05       |
|    loss                 | 223         |
|    n_updates            | 10725       |
|    policy_gradient_loss | -0.00119    |
|    value_loss           | 329         |
-----------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 22.9         |
|    ep_rew_mean          | 6.08         |
| time/                   |              |
|    fps                  | 1235         |
|    iterations           | 440          |
|    time_elapsed         | 729          |
|    total_timesteps      | 901120       |
| train/                  |              |
|    approx_kl            | 0.0017453493 |
|    clip_fraction        | 0.0118       |
|    clip_range           | 0.2          |
|    clip_range_vf        | 0.1          |
|    entropy_loss         | -0.405       |
|    explained_variance   | 0.536        |
|    learning_rate        | 3e-05        |
|    loss                 | 253          |
|    n_updates            | 10975        |
|    policy_gradient_loss | -0.0012      |
|    value_loss           | 346          |
------------------------------------------
------------------------------------------
| rollout/                |              |
