-----------------------------------------
| rollout/                |             |
|    value_loss           | 840         |
-----------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 17.9         |
|    ep_rew_mean          | -5.24        |
| time/                   |              |
|    fps                  | 1214         |
|    iterations           | 50           |
|    time_elapsed         | 84           |
|    total_timesteps      | 102400       |
| train/                  |              |
|    approx_kl            | 0.0066972123 |
|    clip_fraction        | 0.0912       |
|    clip_range           | 0.2          |
|    clip_range_vf        | 0.1          |
|    entropy_loss         | -0.406       |
|    explained_variance   | 0.481        |
|    learning_rate        | 0.00012      |
|    loss                 | 591          |
|    n_updates            | 1225         |
|    policy_gradient_loss | 0.00492      |
|    value_loss           | 860          |
------------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 16.4        |
|    ep_rew_mean          | -9.03       |
| time/                   |             |
|    fps                  | 1211        |
|    iterations           | 60          |
|    time_elapsed         | 101         |
|    total_timesteps      | 122880      |
| train/                  |             |
|    approx_kl            | 0.007883985 |
|    clip_fraction        | 0.0937      |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.439      |
|    explained_variance   | 0.525       |
|    learning_rate        | 0.000114    |
|    loss                 | 514         |
|    n_updates            | 1475        |
|    policy_gradient_loss | -0.00615    |
|    value_loss           | 757         |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 18.2        |
|    ep_rew_mean          | -5.55       |
| time/                   |             |
|    fps                  | 1209        |
|    iterations           | 70          |
|    time_elapsed         | 118         |
|    total_timesteps      | 143360      |
| train/                  |             |
|    approx_kl            | 0.009455465 |
|    clip_fraction        | 0.0842      |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.429      |
|    explained_variance   | 0.544       |
|    learning_rate        | 0.000108    |
|    loss                 | 514         |
|    n_updates            | 1725        |
|    policy_gradient_loss | -0.00605    |
|    value_loss           | 777         |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 19.4        |
|    ep_rew_mean          | -11.5       |
| time/                   |             |
|    fps                  | 1208        |
|    iterations           | 80          |
|    time_elapsed         | 135         |
|    total_timesteps      | 163840      |
| train/                  |             |
|    approx_kl            | 0.011488669 |
|    clip_fraction        | 0.115       |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.422      |
|    explained_variance   | 0.461       |
|    learning_rate        | 0.000101    |
|    loss                 | 565         |
|    n_updates            | 1975        |
|    policy_gradient_loss | 9.08e-05    |
|    value_loss           | 854         |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 19.1        |
|    ep_rew_mean          | -13.2       |
| time/                   |             |
|    fps                  | 1207        |
|    iterations           | 90          |
|    time_elapsed         | 152         |
|    total_timesteps      | 184320      |
| train/                  |             |
|    approx_kl            | 0.018276714 |
|    clip_fraction        | 0.0982      |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.371      |
|    explained_variance   | 0.5         |
|    learning_rate        | 9.53e-05    |
|    loss                 | 653         |
|    n_updates            | 2225        |
|    policy_gradient_loss | -0.00204    |
|    value_loss           | 801         |
-----------------------------------------
----------------------------------------
| rollout/                |            |
|    ep_len_mean          | 20.8       |
|    ep_rew_mean          | -15.3      |
| time/                   |            |
|    fps                  | 1207       |
|    iterations           | 100        |
|    time_elapsed         | 169        |
|    total_timesteps      | 204800     |
| train/                  |            |
|    approx_kl            | 0.02615173 |
|    clip_fraction        | 0.0885     |
|    clip_range           | 0.2        |
|    clip_range_vf        | 0.1        |
|    entropy_loss         | -0.36      |
|    explained_variance   | 0.483      |
|    learning_rate        | 8.92e-05   |
|    loss                 | 651        |
|    n_updates            | 2475       |
|    policy_gradient_loss | -0.00254   |
|    value_loss           | 897        |
----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 18.5        |
|    ep_rew_mean          | -9.98       |
| time/                   |             |
|    fps                  | 1206        |
|    iterations           | 110         |
|    time_elapsed         | 186         |
|    total_timesteps      | 225280      |
| train/                  |             |
|    approx_kl            | 0.014739996 |
|    clip_fraction        | 0.0923      |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.351      |
|    explained_variance   | 0.58        |
|    learning_rate        | 8.3e-05     |
|    loss                 | 530         |
|    n_updates            | 2725        |
|    policy_gradient_loss | -0.00464    |
|    value_loss           | 643         |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 20.4        |
|    ep_rew_mean          | -4.6        |
| time/                   |             |
|    fps                  | 1205        |
|    iterations           | 120         |
|    time_elapsed         | 203         |
|    total_timesteps      | 245760      |
| train/                  |             |
|    approx_kl            | 0.009169288 |
|    clip_fraction        | 0.0838      |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.388      |
|    explained_variance   | 0.55        |
|    learning_rate        | 7.69e-05    |
|    loss                 | 518         |
|    n_updates            | 2975        |
|    policy_gradient_loss | -0.00503    |
|    value_loss           | 698         |
-----------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 20.2         |
|    ep_rew_mean          | -2.05        |
| time/                   |              |
|    fps                  | 1205         |
|    iterations           | 130          |
|    time_elapsed         | 220          |
|    total_timesteps      | 266240       |
| train/                  |              |
|    approx_kl            | 0.0057259956 |
|    clip_fraction        | 0.0928       |
|    clip_range           | 0.2          |
|    clip_range_vf        | 0.1          |
|    entropy_loss         | -0.349       |
|    explained_variance   | 0.557        |
|    learning_rate        | 7.07e-05     |
|    loss                 | 450          |
|    n_updates            | 3225         |
|    policy_gradient_loss | 0.00254      |
|    value_loss           | 716          |
------------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 20.1         |
|    ep_rew_mean          | -10.3        |
| time/                   |              |
|    fps                  | 1205         |
|    iterations           | 140          |
|    time_elapsed         | 237          |
|    total_timesteps      | 286720       |
| train/                  |              |
|    approx_kl            | 0.0031931147 |
|    clip_fraction        | 0.0205       |
|    clip_range           | 0.2          |
|    clip_range_vf        | 0.1          |
|    entropy_loss         | -0.304       |
|    explained_variance   | 0.518        |
|    learning_rate        | 6.46e-05     |
|    loss                 | 598          |
|    n_updates            | 3475         |
|    policy_gradient_loss | -0.00123     |
|    value_loss           | 843          |
------------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 20.4        |
|    ep_rew_mean          | -4.12       |
| time/                   |             |
|    fps                  | 1204        |
|    iterations           | 150         |
|    time_elapsed         | 254         |
|    total_timesteps      | 307200      |
| train/                  |             |
|    approx_kl            | 0.010102639 |
|    clip_fraction        | 0.0475      |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.318      |
|    explained_variance   | 0.549       |
|    learning_rate        | 5.85e-05    |
|    loss                 | 490         |
|    n_updates            | 3725        |
|    policy_gradient_loss | -0.00331    |
|    value_loss           | 777         |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 20.4        |
|    ep_rew_mean          | -2.58       |
| time/                   |             |
|    fps                  | 1203        |
|    iterations           | 160         |
|    time_elapsed         | 272         |
|    total_timesteps      | 327680      |
| train/                  |             |
|    approx_kl            | 0.004064421 |
|    clip_fraction        | 0.0336      |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.356      |
|    explained_variance   | 0.646       |
|    learning_rate        | 5.23e-05    |
|    loss                 | 423         |
|    n_updates            | 3975        |
|    policy_gradient_loss | 0.000813    |
|    value_loss           | 599         |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 19.7        |
|    ep_rew_mean          | -4.9        |
| time/                   |             |
|    fps                  | 1198        |
|    iterations           | 170         |
|    time_elapsed         | 290         |
|    total_timesteps      | 348160      |
| train/                  |             |
|    approx_kl            | 0.004846222 |
|    clip_fraction        | 0.0456      |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.344      |
|    explained_variance   | 0.537       |
|    learning_rate        | 4.62e-05    |
|    loss                 | 579         |
|    n_updates            | 4225        |
|    policy_gradient_loss | -0.00578    |
|    value_loss           | 782         |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 20.1        |
|    ep_rew_mean          | -5.72       |
| time/                   |             |
|    fps                  | 1194        |
|    iterations           | 180         |
|    time_elapsed         | 308         |
|    total_timesteps      | 368640      |
| train/                  |             |
|    approx_kl            | 0.007940731 |
|    clip_fraction        | 0.0586      |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.338      |
|    explained_variance   | 0.577       |
|    learning_rate        | 4e-05       |
|    loss                 | 464         |
|    n_updates            | 4475        |
|    policy_gradient_loss | -0.00589    |
|    value_loss           | 750         |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 19.2        |
|    ep_rew_mean          | -12.1       |
| time/                   |             |
|    fps                  | 1194        |
|    iterations           | 190         |
|    time_elapsed         | 325         |
|    total_timesteps      | 389120      |
| train/                  |             |
|    approx_kl            | 0.012987198 |
|    clip_fraction        | 0.052       |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.335      |
|    explained_variance   | 0.662       |
|    learning_rate        | 3.39e-05    |
|    loss                 | 389         |
|    n_updates            | 4725        |
|    policy_gradient_loss | -0.0022     |
|    value_loss           | 566         |
-----------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 18.8         |
|    ep_rew_mean          | -5.75        |
| time/                   |              |
|    fps                  | 1194         |
|    iterations           | 200          |
|    time_elapsed         | 342          |
|    total_timesteps      | 409600       |
| train/                  |              |
|    approx_kl            | 0.0023536114 |
|    clip_fraction        | 0.0209       |
|    clip_range           | 0.2          |
|    clip_range_vf        | 0.1          |
|    entropy_loss         | -0.304       |
|    explained_variance   | 0.597        |
|    learning_rate        | 3e-05        |
|    loss                 | 447          |
|    n_updates            | 4975         |
|    policy_gradient_loss | -0.00277     |
|    value_loss           | 655          |
------------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 18.7         |
|    ep_rew_mean          | -4.23        |
| time/                   |              |
|    fps                  | 1193         |
|    iterations           | 210          |
|    time_elapsed         | 360          |
|    total_timesteps      | 430080       |
| train/                  |              |
|    approx_kl            | 0.0035855686 |
|    clip_fraction        | 0.0329       |
|    clip_range           | 0.2          |
|    clip_range_vf        | 0.1          |
|    entropy_loss         | -0.323       |
|    explained_variance   | 0.555        |
|    learning_rate        | 3e-05        |
|    loss                 | 626          |
|    n_updates            | 5225         |
|    policy_gradient_loss | -0.00336     |
|    value_loss           | 778          |
------------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 19.7         |
|    ep_rew_mean          | -2.47        |
| time/                   |              |
|    fps                  | 1192         |
|    iterations           | 220          |
|    time_elapsed         | 377          |
|    total_timesteps      | 450560       |
| train/                  |              |
|    approx_kl            | 0.0028014174 |
|    clip_fraction        | 0.018        |
|    clip_range           | 0.2          |
|    clip_range_vf        | 0.1          |
|    entropy_loss         | -0.336       |
|    explained_variance   | 0.518        |
|    learning_rate        | 3e-05        |
|    loss                 | 569          |
|    n_updates            | 5475         |
|    policy_gradient_loss | -0.00162     |
|    value_loss           | 790          |
------------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 19.9         |
|    ep_rew_mean          | -10.7        |
| time/                   |              |
|    fps                  | 1192         |
|    iterations           | 230          |
|    time_elapsed         | 394          |
|    total_timesteps      | 471040       |
| train/                  |              |
|    approx_kl            | 0.0009996267 |
|    clip_fraction        | 0.00668      |
|    clip_range           | 0.2          |
|    clip_range_vf        | 0.1          |
|    entropy_loss         | -0.325       |
|    explained_variance   | 0.585        |
|    learning_rate        | 3e-05        |
|    loss                 | 486          |
|    n_updates            | 5725         |
|    policy_gradient_loss | -0.00115     |
|    value_loss           | 663          |
------------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 20          |
|    ep_rew_mean          | 5.92        |
| time/                   |             |
|    fps                  | 1192        |
|    iterations           | 240         |
|    time_elapsed         | 412         |
|    total_timesteps      | 491520      |
| train/                  |             |
|    approx_kl            | 0.024305582 |
|    clip_fraction        | 0.081       |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.333      |
|    explained_variance   | 0.567       |
|    learning_rate        | 3e-05       |
|    loss                 | 480         |
|    n_updates            | 5975        |
|    policy_gradient_loss | -0.00281    |
|    value_loss           | 702         |
-----------------------------------------
 100% ------------------------------------------------------------------------------------------------------------------------------- 501,760/500,000  [ 0:07:00 < 0:00:00 , 1,183 it/s ]
