-----------------------------------------
| rollout/                |             |
|    policy_gradient_loss | -0.00362    |
|    value_loss           | 480         |
-----------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 21.1         |
|    ep_rew_mean          | 5.09         |
| time/                   |              |
|    fps                  | 1161         |
|    iterations           | 160          |
|    time_elapsed         | 282          |
|    total_timesteps      | 327680       |
| train/                  |              |
|    approx_kl            | 0.0143091045 |
|    clip_fraction        | 0.124        |
|    clip_range           | 0.2          |
|    clip_range_vf        | 0.1          |
|    entropy_loss         | -0.73        |
|    explained_variance   | 0.406        |
|    learning_rate        | 9.05e-05     |
|    loss                 | 304          |
|    n_updates            | 3975         |
|    policy_gradient_loss | -0.00217     |
|    value_loss           | 410          |
------------------------------------------
----------------------------------------
| rollout/                |            |
|    ep_len_mean          | 20.6       |
|    ep_rew_mean          | 2.15       |
| time/                   |            |
|    fps                  | 1161       |
|    iterations           | 170        |
|    time_elapsed         | 299        |
|    total_timesteps      | 348160     |
| train/                  |            |
|    approx_kl            | 0.00783577 |
|    clip_fraction        | 0.0853     |
|    clip_range           | 0.2        |
|    clip_range_vf        | 0.1        |
|    entropy_loss         | -0.735     |
|    explained_variance   | 0.489      |
|    learning_rate        | 8.99e-05   |
|    loss                 | 279        |
|    n_updates            | 4225       |
|    policy_gradient_loss | -0.00567   |
|    value_loss           | 351        |
----------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 22.7         |
|    ep_rew_mean          | 10.2         |
| time/                   |              |
|    fps                  | 1161         |
|    iterations           | 180          |
|    time_elapsed         | 317          |
|    total_timesteps      | 368640       |
| train/                  |              |
|    approx_kl            | 0.0051982547 |
|    clip_fraction        | 0.0547       |
|    clip_range           | 0.2          |
|    clip_range_vf        | 0.1          |
|    entropy_loss         | -0.759       |
|    explained_variance   | 0.404        |
|    learning_rate        | 8.93e-05     |
|    loss                 | 314          |
|    n_updates            | 4475         |
|    policy_gradient_loss | -0.00559     |
|    value_loss           | 437          |
------------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 21.8        |
|    ep_rew_mean          | 6.35        |
| time/                   |             |
|    fps                  | 1161        |
|    iterations           | 190         |
|    time_elapsed         | 334         |
|    total_timesteps      | 389120      |
| train/                  |             |
|    approx_kl            | 0.011041991 |
|    clip_fraction        | 0.0986      |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.674      |
|    explained_variance   | 0.473       |
|    learning_rate        | 8.87e-05    |
|    loss                 | 284         |
|    n_updates            | 4725        |
|    policy_gradient_loss | -0.00343    |
|    value_loss           | 389         |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 21.4        |
|    ep_rew_mean          | 4.11        |
| time/                   |             |
|    fps                  | 1161        |
|    iterations           | 200         |
|    time_elapsed         | 352         |
|    total_timesteps      | 409600      |
| train/                  |             |
|    approx_kl            | 0.005788745 |
|    clip_fraction        | 0.0403      |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.687      |
|    explained_variance   | 0.573       |
|    learning_rate        | 8.81e-05    |
|    loss                 | 256         |
|    n_updates            | 4975        |
|    policy_gradient_loss | -0.00199    |
|    value_loss           | 345         |
-----------------------------------------
----------------------------------------
| rollout/                |            |
|    ep_len_mean          | 22.3       |
|    ep_rew_mean          | 8.56       |
| time/                   |            |
|    fps                  | 1161       |
|    iterations           | 210        |
|    time_elapsed         | 370        |
|    total_timesteps      | 430080     |
| train/                  |            |
|    approx_kl            | 0.01082612 |
|    clip_fraction        | 0.185      |
|    clip_range           | 0.2        |
|    clip_range_vf        | 0.1        |
|    entropy_loss         | -0.74      |
|    explained_variance   | 0.478      |
|    learning_rate        | 8.75e-05   |
|    loss                 | 304        |
|    n_updates            | 5225       |
|    policy_gradient_loss | 0.0043     |
|    value_loss           | 384        |
----------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 21.4         |
|    ep_rew_mean          | 4.25         |
| time/                   |              |
|    fps                  | 1162         |
|    iterations           | 220          |
|    time_elapsed         | 387          |
|    total_timesteps      | 450560       |
| train/                  |              |
|    approx_kl            | 0.0077816183 |
|    clip_fraction        | 0.0753       |
|    clip_range           | 0.2          |
|    clip_range_vf        | 0.1          |
|    entropy_loss         | -0.764       |
|    explained_variance   | 0.532        |
|    learning_rate        | 8.69e-05     |
|    loss                 | 215          |
|    n_updates            | 5475         |
|    policy_gradient_loss | -0.00541     |
|    value_loss           | 330          |
------------------------------------------
----------------------------------------
| rollout/                |            |
|    ep_len_mean          | 22.5       |
|    ep_rew_mean          | 6.68       |
| time/                   |            |
|    fps                  | 1161       |
|    iterations           | 230        |
|    time_elapsed         | 405        |
|    total_timesteps      | 471040     |
| train/                  |            |
|    approx_kl            | 0.02436542 |
|    clip_fraction        | 0.148      |
|    clip_range           | 0.2        |
|    clip_range_vf        | 0.1        |
|    entropy_loss         | -0.764     |
|    explained_variance   | 0.342      |
|    learning_rate        | 8.63e-05   |
|    loss                 | 370        |
|    n_updates            | 5725       |
|    policy_gradient_loss | -0.00696   |
|    value_loss           | 470        |
----------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 21.4         |
|    ep_rew_mean          | 7.68         |
| time/                   |              |
|    fps                  | 1161         |
|    iterations           | 240          |
|    time_elapsed         | 423          |
|    total_timesteps      | 491520       |
| train/                  |              |
|    approx_kl            | 0.0066672065 |
|    clip_fraction        | 0.061        |
|    clip_range           | 0.2          |
|    clip_range_vf        | 0.1          |
|    entropy_loss         | -0.733       |
|    explained_variance   | 0.503        |
|    learning_rate        | 8.57e-05     |
|    loss                 | 285          |
|    n_updates            | 5975         |
|    policy_gradient_loss | -0.00358     |
|    value_loss           | 404          |
------------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 21.5        |
|    ep_rew_mean          | 1.8         |
| time/                   |             |
|    fps                  | 1161        |
|    iterations           | 250         |
|    time_elapsed         | 440         |
|    total_timesteps      | 512000      |
| train/                  |             |
|    approx_kl            | 0.006805931 |
|    clip_fraction        | 0.0479      |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.755      |
|    explained_variance   | 0.498       |
|    learning_rate        | 8.51e-05    |
|    loss                 | 282         |
|    n_updates            | 6225        |
|    policy_gradient_loss | -0.00286    |
|    value_loss           | 417         |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 20.4        |
|    ep_rew_mean          | 0.367       |
| time/                   |             |
|    fps                  | 1160        |
|    iterations           | 260         |
|    time_elapsed         | 458         |
|    total_timesteps      | 532480      |
| train/                  |             |
|    approx_kl            | 0.011747972 |
|    clip_fraction        | 0.113       |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.738      |
|    explained_variance   | 0.464       |
|    learning_rate        | 8.45e-05    |
|    loss                 | 275         |
|    n_updates            | 6475        |
|    policy_gradient_loss | -0.0084     |
|    value_loss           | 405         |
-----------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 21.7         |
|    ep_rew_mean          | 1.91         |
| time/                   |              |
|    fps                  | 1160         |
|    iterations           | 270          |
|    time_elapsed         | 476          |
|    total_timesteps      | 552960       |
| train/                  |              |
|    approx_kl            | 0.0063048396 |
|    clip_fraction        | 0.0885       |
|    clip_range           | 0.2          |
|    clip_range_vf        | 0.1          |
|    entropy_loss         | -0.734       |
|    explained_variance   | 0.293        |
|    learning_rate        | 8.39e-05     |
|    loss                 | 323          |
|    n_updates            | 6725         |
|    policy_gradient_loss | -0.00507     |
|    value_loss           | 474          |
------------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 23          |
|    ep_rew_mean          | 6.98        |
| time/                   |             |
|    fps                  | 1160        |
|    iterations           | 280         |
|    time_elapsed         | 494         |
|    total_timesteps      | 573440      |
| train/                  |             |
|    approx_kl            | 0.008636797 |
|    clip_fraction        | 0.0981      |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.747      |
|    explained_variance   | 0.499       |
|    learning_rate        | 8.33e-05    |
|    loss                 | 250         |
|    n_updates            | 6975        |
|    policy_gradient_loss | -0.011      |
|    value_loss           | 359         |
-----------------------------------------
----------------------------------------
| rollout/                |            |
|    ep_len_mean          | 22.7       |
|    ep_rew_mean          | 8.46       |
| time/                   |            |
|    fps                  | 1160       |
|    iterations           | 290        |
|    time_elapsed         | 511        |
|    total_timesteps      | 593920     |
| train/                  |            |
|    approx_kl            | 0.00713892 |
|    clip_fraction        | 0.0462     |
|    clip_range           | 0.2        |
|    clip_range_vf        | 0.1        |
|    entropy_loss         | -0.71      |
|    explained_variance   | 0.464      |
|    learning_rate        | 8.27e-05   |
|    loss                 | 248        |
|    n_updates            | 7225       |
|    policy_gradient_loss | -0.00279   |
|    value_loss           | 375        |
----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 22.9        |
|    ep_rew_mean          | 10.5        |
| time/                   |             |
|    fps                  | 1160        |
|    iterations           | 300         |
|    time_elapsed         | 529         |
|    total_timesteps      | 614400      |
| train/                  |             |
|    approx_kl            | 0.005110922 |
|    clip_fraction        | 0.0653      |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.746      |
|    explained_variance   | 0.4         |
|    learning_rate        | 8.21e-05    |
|    loss                 | 356         |
|    n_updates            | 7475        |
|    policy_gradient_loss | -0.000939   |
|    value_loss           | 446         |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 23          |
|    ep_rew_mean          | 10.6        |
| time/                   |             |
|    fps                  | 1160        |
|    iterations           | 310         |
|    time_elapsed         | 547         |
|    total_timesteps      | 634880      |
| train/                  |             |
|    approx_kl            | 0.007588619 |
|    clip_fraction        | 0.0587      |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.731      |
|    explained_variance   | 0.511       |
|    learning_rate        | 8.15e-05    |
|    loss                 | 281         |
|    n_updates            | 7725        |
|    policy_gradient_loss | -0.005      |
|    value_loss           | 366         |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 22.3        |
|    ep_rew_mean          | 8.12        |
| time/                   |             |
|    fps                  | 1160        |
|    iterations           | 320         |
|    time_elapsed         | 564         |
|    total_timesteps      | 655360      |
| train/                  |             |
|    approx_kl            | 0.008420728 |
|    clip_fraction        | 0.0721      |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.745      |
|    explained_variance   | 0.456       |
|    learning_rate        | 8.09e-05    |
|    loss                 | 293         |
|    n_updates            | 7975        |
|    policy_gradient_loss | -0.00155    |
|    value_loss           | 383         |
-----------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 21.7         |
|    ep_rew_mean          | 8.01         |
| time/                   |              |
|    fps                  | 1160         |
|    iterations           | 330          |
|    time_elapsed         | 582          |
|    total_timesteps      | 675840       |
| train/                  |              |
|    approx_kl            | 0.0061969133 |
|    clip_fraction        | 0.0569       |
|    clip_range           | 0.2          |
|    clip_range_vf        | 0.1          |
|    entropy_loss         | -0.728       |
|    explained_variance   | 0.483        |
|    learning_rate        | 8.03e-05     |
|    loss                 | 303          |
|    n_updates            | 8225         |
|    policy_gradient_loss | -0.00672     |
|    value_loss           | 435          |
------------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 22.1        |
|    ep_rew_mean          | 6.3         |
| time/                   |             |
|    fps                  | 1160        |
|    iterations           | 340         |
|    time_elapsed         | 599         |
|    total_timesteps      | 696320      |
| train/                  |             |
|    approx_kl            | 0.008954414 |
|    clip_fraction        | 0.111       |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.716      |
|    explained_variance   | 0.493       |
|    learning_rate        | 7.98e-05    |
|    loss                 | 273         |
|    n_updates            | 8475        |
|    policy_gradient_loss | -0.00941    |
|    value_loss           | 412         |
-----------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 22.1         |
|    ep_rew_mean          | 2.61         |
| time/                   |              |
|    fps                  | 1160         |
|    iterations           | 350          |
|    time_elapsed         | 617          |
|    total_timesteps      | 716800       |
| train/                  |              |
|    approx_kl            | 0.0073404764 |
|    clip_fraction        | 0.0675       |
|    clip_range           | 0.2          |
|    clip_range_vf        | 0.1          |
|    entropy_loss         | -0.742       |
|    explained_variance   | 0.429        |
|    learning_rate        | 7.92e-05     |
|    loss                 | 269          |
|    n_updates            | 8725         |
|    policy_gradient_loss | -0.0051      |
|    value_loss           | 409          |
------------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 21.7        |
|    ep_rew_mean          | 6.84        |
| time/                   |             |
|    fps                  | 1160        |
|    iterations           | 360         |
|    time_elapsed         | 635         |
|    total_timesteps      | 737280      |
| train/                  |             |
|    approx_kl            | 0.008658776 |
|    clip_fraction        | 0.118       |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.674      |
|    explained_variance   | 0.379       |
|    learning_rate        | 7.86e-05    |
|    loss                 | 376         |
|    n_updates            | 8975        |
|    policy_gradient_loss | -0.00727    |
|    value_loss           | 493         |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 23.5        |
|    ep_rew_mean          | 9.51        |
| time/                   |             |
|    fps                  | 1160        |
|    iterations           | 370         |
|    time_elapsed         | 652         |
|    total_timesteps      | 757760      |
| train/                  |             |
|    approx_kl            | 0.007233276 |
|    clip_fraction        | 0.0571      |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.71       |
|    explained_variance   | 0.375       |
|    learning_rate        | 7.8e-05     |
|    loss                 | 337         |
|    n_updates            | 9225        |
|    policy_gradient_loss | -0.00609    |
|    value_loss           | 487         |
-----------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 22.9         |
|    ep_rew_mean          | 14.4         |
| time/                   |              |
|    fps                  | 1160         |
|    iterations           | 380          |
|    time_elapsed         | 670          |
|    total_timesteps      | 778240       |
| train/                  |              |
|    approx_kl            | 0.0049034567 |
|    clip_fraction        | 0.0635       |
|    clip_range           | 0.2          |
|    clip_range_vf        | 0.1          |
|    entropy_loss         | -0.66        |
|    explained_variance   | 0.416        |
|    learning_rate        | 7.74e-05     |
|    loss                 | 299          |
|    n_updates            | 9475         |
|    policy_gradient_loss | -0.00429     |
|    value_loss           | 429          |
------------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 22          |
|    ep_rew_mean          | 8.2         |
| time/                   |             |
|    fps                  | 1160        |
|    iterations           | 390         |
|    time_elapsed         | 688         |
|    total_timesteps      | 798720      |
| train/                  |             |
|    approx_kl            | 0.011740536 |
|    clip_fraction        | 0.0584      |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.673      |
|    explained_variance   | 0.445       |
|    learning_rate        | 7.68e-05    |
|    loss                 | 261         |
|    n_updates            | 9725        |
|    policy_gradient_loss | 0.00052     |
|    value_loss           | 396         |
-----------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 22.5         |
|    ep_rew_mean          | 9.47         |
| time/                   |              |
|    fps                  | 1160         |
|    iterations           | 400          |
|    time_elapsed         | 705          |
|    total_timesteps      | 819200       |
| train/                  |              |
|    approx_kl            | 0.0033542274 |
|    clip_fraction        | 0.0358       |
|    clip_range           | 0.2          |
|    clip_range_vf        | 0.1          |
|    entropy_loss         | -0.635       |
|    explained_variance   | 0.449        |
|    learning_rate        | 7.62e-05     |
|    loss                 | 275          |
|    n_updates            | 9975         |
|    policy_gradient_loss | -0.00329     |
|    value_loss           | 395          |
------------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 22.6         |
|    ep_rew_mean          | 8.19         |
| time/                   |              |
|    fps                  | 1161         |
|    iterations           | 410          |
|    time_elapsed         | 723          |
|    total_timesteps      | 839680       |
| train/                  |              |
|    approx_kl            | 0.0063942806 |
|    clip_fraction        | 0.0449       |
|    clip_range           | 0.2          |
|    clip_range_vf        | 0.1          |
|    entropy_loss         | -0.662       |
|    explained_variance   | 0.447        |
|    learning_rate        | 7.56e-05     |
|    loss                 | 313          |
|    n_updates            | 10225        |
|    policy_gradient_loss | -0.0053      |
|    value_loss           | 437          |
------------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 21.6        |
|    ep_rew_mean          | 6.99        |
| time/                   |             |
|    fps                  | 1160        |
|    iterations           | 420         |
|    time_elapsed         | 741         |
|    total_timesteps      | 860160      |
| train/                  |             |
|    approx_kl            | 0.004100548 |
|    clip_fraction        | 0.047       |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.706      |
|    explained_variance   | 0.422       |
|    learning_rate        | 7.5e-05     |
|    loss                 | 284         |
|    n_updates            | 10475       |
|    policy_gradient_loss | -0.0025     |
|    value_loss           | 440         |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 24.1        |
|    ep_rew_mean          | 10.7        |
| time/                   |             |
|    fps                  | 1160        |
|    iterations           | 430         |
|    time_elapsed         | 758         |
|    total_timesteps      | 880640      |
| train/                  |             |
|    approx_kl            | 0.008581551 |
|    clip_fraction        | 0.0541      |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.702      |
|    explained_variance   | 0.39        |
|    learning_rate        | 7.44e-05    |
|    loss                 | 311         |
|    n_updates            | 10725       |
|    policy_gradient_loss | -0.00484    |
|    value_loss           | 474         |
-----------------------------------------
----------------------------------------
| rollout/                |            |
|    ep_len_mean          | 22.7       |
|    ep_rew_mean          | 5.63       |
| time/                   |            |
|    fps                  | 1160       |
|    iterations           | 440        |
|    time_elapsed         | 776        |
|    total_timesteps      | 901120     |
| train/                  |            |
|    approx_kl            | 0.01535188 |
|    clip_fraction        | 0.115      |
|    clip_range           | 0.2        |
|    clip_range_vf        | 0.1        |
|    entropy_loss         | -0.694     |
|    explained_variance   | 0.396      |
|    learning_rate        | 7.38e-05   |
|    loss                 | 303        |
|    n_updates            | 10975      |
|    policy_gradient_loss | -0.0124    |
|    value_loss           | 461        |
